phylum,class,order,family,genus
Actinomycetota,Actinomycetes,Jiangellales,Jiangellaceae,Phytoactinopolyspora
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pelagihabitans
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cyclobacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pontibrevibacter
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Caldichromatium
Actinomycetota,Actinomycetes,Motilibacterales,Motilibacteraceae,Motilibacter
Cyanobacteriota,Cyanophyceae,Nostocales,Scytonemataceae,Scytonema
Thermodesulfobacteriota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermosulfuriphilus
Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Perlabentimonas
Planctomycetota,Candidatus Brocadiia,Candidatus Brocadiales,Candidatus Brocadiaceae,Candidatus Kuenenia
Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Aquisphaera
Balneolota,Balneolia,Balneolales,Balneolaceae,Halalkalibaculum
Bacillota,Bacilli,Bacillales,Bacillaceae,Litoribacterium
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinithalassobacter
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Marisediminicola
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,Limisphaeraceae,Limisphaera
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Rasiella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pikeienuella
Cyanobacteriota,NA,NA,NA,Adonisia
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Sandarakinorhabdus
Actinomycetota,Actinomycetes,Mycobacteriales,NA,Fodinicola
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Falsiruegeria
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudotabrizicola
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mangrovibacterium
Cyanobacteriota,Cyanophyceae,Nostocales,Tolypothrichaceae,Hassalia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Galbitalea
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Diaminobutyricibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorpha
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leptobacterium
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spongiivirga
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Aminipila
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Kineobactrum
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Draconibacterium
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacterium
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor
Verrucomicrobiota,Opitutia,Puniceicoccales,Oceanipulchritudinaceae,Oceanipulchritudo
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sheuella
Pseudomonadota,Gammaproteobacteria,Chromatiales,Wenzhouxiangellaceae,Wenzhouxiangella
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Crenobacter
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Candidatus Laterigemmans
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Tuwongella
Bacillota,Clostridia,Eubacteriales,NA,Anaerotalea
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Acerihabitans
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Myxacorys
Bacillota,Bacilli,Bacillales,Paenibacillaceae,Chengkuizengella
Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,Goekera
Cyanobacteriota,Cyanophyceae,Synechococcales,Petrachlorosaceae,Petrachloros
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa
Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Fluviibacteraceae,Fluviibacter
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfuriferula
Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Athalassotoga
Bacillota,Clostridia,Eubacteriales,Desulfallaceae,Sporotomaculum
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Algicella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Stagnihabitans
Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Nibribacter
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Aequoribacter
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Isachenkonia
Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Acidiluteibacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,Xylophilus
Kiritimatiellota,Tichowtungiia,Tichowtungiales,Tichowtungiaceae,Tichowtungia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Poritiphilus
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Herbidospora
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovarius
Bacillota,Clostridia,Eubacteriales,Heliobacteriaceae,Heliomicrobium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Propylenellaceae,Propylenella
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Ornithinibacter
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Solidesulfovibrio
Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquitalea
Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Trichormus
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Neorickettsia
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Sunxiuqinia
Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Puerhibacterium
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Sodalinema
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Profundibacterium
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Hufsiella
Actinomycetota,Actinomycetes,Sporichthyales,Sporichthyaceae,Epidermidibacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Oceanomicrobium
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Craterilacuibacter
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Copranaerobaculum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Sporofaciens
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Kangsaoukella
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Allopontixanthobacter
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altericroceibacterium
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Alteraurantiacibacter
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Parapontixanthobacter
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Nitrincola
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Pseudofrancisella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Litoreibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Starkeya
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Cognatazoarcus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Budviciaceae,Budvicia
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Lunatibacter
Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Dehalobacter
Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Pigmentibacter
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Terricaulis
Spirochaetota,Spirochaetia,Spirochaetales,Rectinemataceae,Rectinema
Bacillota,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitalea
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Antarcticirhabdus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Chachezhania
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Caedibacter
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Ursidibacter
Pseudomonadota,Betaproteobacteria,NA,Casimicrobiaceae,Casimicrobium
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Auraticoccus
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Phnomibacter
Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Candidatus Syntrophocurvum
Actinomycetota,Actinomycetes,Micrococcales,Cellulomonadaceae,Pseudactinotalea
Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Oceanivirga
Bacillota,Bacilli,Bacillales,Gemellaceae,Gemella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Gimesia
Bacillota,Bacilli,Bacillales,Bacillaceae,Terrilactibacillus
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Sansalvadorimonas
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,Curvivirga
Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Xanthovirga
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Intestinirhabdus
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Scrofimicrobium
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Inconstantimicrobium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stecheria
Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Velocimicrobium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bilifractor
Bacillota,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Hornefia
Bacillota,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Baileyella
Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Sharpea
Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Anaerovibrio
Lentisphaerota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Desulfosarcina
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Otariodibacter
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Allosaccharopolyspora
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thermochromatium
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Foetidibacter
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Actinomarinicola
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Litorivicinaceae,Litorivicinus
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Loigolactobacillus
Bacillota,Clostridia,Eubacteriales,Heliobacteriaceae,Heliorestis
Bacillota,Bacilli,Bacillales,Bacillaceae,Salinibacillus
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Raineyella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Roseimaritima
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Prolixibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Endobacterium
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Ornithinicoccus
Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,Cumulibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Segnochrobactraceae,Segnochrobactrum
Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Candidatus Methylospira
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter
Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Ostreibacteriaceae,Ostreibacterium
Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Alkalibaculum
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Segeticoccus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavicella
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Agriterribacter
Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rudanella
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Lacipirellula
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Arthrospira
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Patiriisocius
Planctomycetota,Candidatus Uabimicrobiia,Candidatus Uabimicrobiales,Candidatus Uabimicrobiaceae,Candidatus Uabimicrobium
Chloroflexota,Ktedonobacteria,Thermogemmatisporales,Thermogemmatisporaceae,Thermogemmatispora
Bacteroidota,Flavobacteriia,Flavobacteriales,Phaeocystidibacteraceae,Phaeocystidibacter
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella
Actinomycetota,Actinomycetes,Micrococcales,Ornithinimicrobiaceae,Serinicoccus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Lacisediminimonas
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Candidatus Galacturonibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Salibacteraceae,Salibacter
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Rhizosphaericola
Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Oryzomonas
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Heminiphilus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Dongiaceae,Hypericibacter
Pseudomonadota,Gammaproteobacteria,Chromatiales,Wenzhouxiangellaceae,Marinihelvus
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Ginsengibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Histidinibacterium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Affinibrenneria
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Schleiferilactobacillus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Ewingella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Planctomonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhabdaerophilaceae,Rhabdaerophilum
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Paucilactobacillus
Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Alkalicaulis
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Blastochloridaceae,Blastochloris
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Roseiconus
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Taibaiella
Verrucomicrobiota,NA,NA,NA,Methylacidimicrobium
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Zafaria
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Solihabitans
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Lutimaribacter
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Thermoclostridium
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Pleomorphomonadaceae,Pleomorphomonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseivivax
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rubripirellula
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohalioglobus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pukyongiella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Aquicoccus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pareuzebyella
Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter
Bacillota,Bacilli,Bacillales,Pasteuriaceae,Pasteuria
Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Oceanispirochaeta
Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Thiospirochaeta
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Formicincola
Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Spelaeibacter
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Oryzomicrobium
Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Calorimonas
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Limnoglobus
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus Sneabacter
Pseudomonadota,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Nesciobacter
Pseudomonadota,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Cytomitobacter
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptacetobacter
Bacillota,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Thermosediminibacter
Bacillota,Clostridia,Eubacteriales,Desulfallaceae,Desulfallas
Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Geothermobacteraceae,Geothermobacter
Bacillota,Clostridia,Eubacteriales,NA,Evtepia
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Murimonas
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Sarcina
Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Aidingimonas
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Bythopirellula
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Parahaliea
Actinomycetota,Actinomycetes,Kineosporiales,Kineosporiaceae,Quadrisphaera
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,Vineibacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Cerasibacillus
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Vulcaniibacterium
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Alkalisalibacterium
Pseudomonadota,Hydrogenophilia,NA,NA,Pelomicrobium
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Salidesulfovibrio
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Enteroscipio
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Arabiibacter
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Malaciobacter
Actinomycetota,Actinomycetes,Micrococcales,Dermabacteraceae,Dermabacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Youhaiella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Subsaximicrobium
NA,Deltaproteobacteria,Bradymonadales,Lujinxingiaceae,Lujinxingia
Bacteroidota,Flavobacteriia,Flavobacteriales,Luteibaculaceae,Luteibaculum
Actinomycetota,Actinomycetes,Glycomycetales,Glycomycetaceae,Stackebrandtia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Antarcticibacterium
NA,Deltaproteobacteria,Bradymonadales,Microvenatoraceae,Microvenator
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Deianiraeaceae,Candidatus Deianiraea
Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Phaeodactylibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Vicingaceae,Vicingus
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Pararhodospirillum
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Halolactibacillus
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Alkalibacterium
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halovibrio
Deinococcota,Deinococci,Thermales,Thermaceae,Oceanithermus
Deinococcota,Deinococci,Thermales,Thermaceae,Meiothermus
Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
Bacillota,Bacilli,Bacillales,Planococcaceae,Kurthia
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Bisbaumannia
Bacillota,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swaminathania
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Pistricoccus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Puniceibacterium
Cyanobacteriota,Cyanophyceae,Chroococcales,Halothecacae,Euhalothece
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Novipirellula
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Allorhodopirellula
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Symmachiella
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Botrimarina
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pseudobythopirellula
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Posidoniimonas
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Thalassoglobus
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Humibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Qingshengfaniella
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Leekyejoonella
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Apibacter
Cyanobacteriota,Cyanophyceae,Nostocales,Calotrichaceae,Dulcicalothrix
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Rudaeicoccus
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Marihabitans
Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Seleniivibrio
Actinomycetota,Actinomycetes,Streptosporangiales,Treboniaceae,Trebonia
Cyanobacteriota,Cyanophyceae,Pleurocapsales,Hyellaceae,Hyella
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rosistilla
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aureliella
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Lignipirellula
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Pirellulimonas
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Polystyrenella
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Mucisphaera
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Maioricimonas
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Calycomorphotria
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Caulifigura
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Stratiformator
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Adhaeretor
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Extensimonas
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Pleionea
Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Rariglobus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Verticiella
Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhodoligotrophaceae,Rhodoligotrophos
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paroceanicella
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Catenovulum
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Ferrovibrio
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Glacieibacterium
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Exilibacterium
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Denitrobaculum
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Changchengzhania
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
Aquificota,Aquificia,Desulfurobacteriales,Desulfurobacteriaceae,Balnearium
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Melghirimyces
