ncbi_species,species
uncultured Clostridia,UBA1234 sp959598745
uncultured Eubacteriales,UBA1351 sp002382805
Guyparkeria sp.,Guyparkeria sp041685825
candidate division,JAGMCI01 sp023129325
uncultured Pelagibacteraceae,Pelagibacter sp902594235
Eisenbacteria bacterium,WS-3 sp005893225
uncultured Lachnospiraceae,Eubacterium_Q sp003520205
actinobacterium SCGC,Nanopelagicus sp000378865
uncultured Bacteroidales,UBA4417 sp903917425
uncultured Eubacteriales,HGM12669 sp900761935
Dehalococcoidia bacterium,UBA1162 sp002311135
Dadabacteria bacterium,Nemesobacter sp022819805
uncultured Mediterraneibacter,Mediterraneibacter sp944376685
Lachnospiraceae bacterium,Clostridium_AI sp002297865
Pseudomonadota bacterium,JAEUJZ01 sp035345735
Acidiferrales bacterium,DATBWB01 sp036514995
uncultured Bacteroidetes,CAIWHF01 sp903912405
Bacteroidota bacterium,Mucilaginibacter sp026224775
Accumulibacter sp.,Accumulibacter necessarius
uncultured Mailhella,Taurinivorans sp944324625
Bacilli bacterium,JBAYCP01 sp041668665
Verrucomicrobiota bacterium,QYQL01 sp026398275
Omnitrophota bacterium,JAYEOV01 sp034723315
uncultured Comamonas,Comamonas sp947306475
Anaerobutyricum sp.,Suilimivivens sp963638365
Alectryobacillus merdavium,Alectryobacillus merdavium
uncultured Collinsella,Collinsella sp902494605
uncultured Pelagibacteraceae,Pelagibacter sp003210025
uncultured Lachnospiraceae,Hominisplanchenecus sp905214675
Pseudomonadota bacterium,Pleomorphomonas sp018262575
Tannerellaceae bacterium,Ruminococcoides intestinale
Collinsella aerofaciens,Collinsella sp003475665
Xanthobacteraceae bacterium,BOG-931 sp035499475
Planctomycetota bacterium,Poriferisphaera sp016350165
Chitinophagaceae bacterium,Ferruginibacter sp031425715
Akkermansiaceae bacterium,WTJZ01 sp011524615
Dehalococcoidia bacterium,Bin90 sp009840355
Pseudomonas crudilactis,Pseudomonas_E crudilactis
Paraferrimonas sedimenticola,Paraferrimonas sedimenticola
Oscillatoria sp.,IIICB1 sp035968095
Flavobacteriales bacterium,CAJJDF01 sp023255335
uncultured Tissierellia,Ezakiella sp902488465
uncultured Nitrosomonadales,Gallionella sp903934275
Halieaceae bacterium,Luminiphilus sp002683335
Gammaproteobacteria bacterium,Pseudomonas_E sp002840155
Elusimicrobiota bacterium,CAIRNS01 sp903880015
Neisseria lactamica,Neisseria sp001809325
Chthoniobacterales bacterium,JBBSOD01 sp041743065
Ginsengibacter sp.,Ginsengibacter sp040007435
uncultured bacterium,Avelusimicrobium excrementipullorum
Oscillospiraceae bacterium,DTU089 sp015066325
Pseudomonadota bacterium,Methyloceanibacter sp039177935
uncultured Clostridium,Caccovicinus merdipullorum
Caedimonadaceae bacterium,Paracaedimonas acanthamoebae_A
uncultured Porphyromonadaceae,CAG-873 sp905193995
Bipolaricaulota bacterium,SKYB132 sp025057405
uncultured Clostridia,UBA5399 sp002407725
Pseudomonadota bacterium,PN-J185 sp001581925
Luteolibacter sp.,Luteolibacter sp035468505
uncultured Lachnospiraceae,UBA3774 sp946623295
Pseudomonadaceae bacterium,Stutzerimonas stutzeri_P
Bacteroidota bacterium,Flavihumibacter sp020161535
Verrucomicrobiia bacterium,CAIWMF01 sp008932965
Clostridium sp.,Ruminococcoides sp003438075
Patescibacteria group,JAZKCY01 sp040387855
Acidimicrobiales bacterium,DATGKD01 sp035294855
Bacteroidales bacterium,JAGCJX01 sp017647795
Paracoccaceae bacterium,JAIYDJ01 sp031398695
Hyphomonas sp.,Hyphomonas sp002695785
Actinomycetaceae bacterium,Pauljensenia provencensis
Acutalibacteraceae bacterium,CAVDAL01 sp963606965
Desulfurivibrionaceae bacterium,Thiovibrio sp041662645
Brevundimonas pishanensis,Brevundimonas pishanensis
uncultured Bacteroidetes,MED-G13 sp902518355
Pseudomonadota bacterium,CALBPI01 sp039027435
Bacteroidota bacterium,UBA961 sp014191195
Nocardia xishanensis,Nocardia xishanensis
Actinocorallia cavernae,Streptomyces murinus
Deinococcus metalli,Deinococcus metalli
Streptococcus sp.,Streptococcus sinensis
Veillonella sp.,F0422 sp003992255
Chloroflexota bacterium,UBA10449 sp003446775
Patescibacteria group,JAMCYY01 sp023473205
Pseudoxanthomonas spadix,Pseudoxanthomonas_A spadix_A
Novosphingobium sp.,Novosphingobium sp019510335
Lutibacter sp.,Lutibacter sp041562875
uncultured Eubacteriales,UBA1081 sp900543395
Selenomonas montiformis,Selenomonas_A montiformis
Clostridia bacterium,JAKSVV01 sp024407775
Pseudonocardiaceae bacterium,GCA-003244245 sp032230565
bacterium,BMS3Bbin11 sp002897635
Bacteroidota bacterium,JAAFJM01 sp013298895
Alkalinema sp.,JAAFJU01 sp026786325
Desulfovibrio aminophilus,Aminidesulfovibrio aminophilus
uncultured Shewanella,Shewanella sp947503555
uncultured Rhodospirillaceae,GCA-2687515 sp018674495
Eubacteriaceae bacterium,Acetobacterium sp016650045
Pseudomonadales bacterium,UBA4421 sp012103505
Campylobacteraceae bacterium,JAIRKW01 sp031276075
Omnitrophica bacterium,UBA10183 sp001871815
uncultured Pelagibacteraceae,Pelagibacter sp902574705
Lentisphaerota bacterium,UBA1784 sp015061615
Kapaibacterium sp.,JBFHIJ01 sp963664875
Bradyrhizobium sp.,Bradyrhizobium arachidis
Algoriphagus sp.,Algoriphagus sp034119865
Leucobacter chromiireducens,Leucobacter solipictus
Alteriqipengyuania sp.,BACL21 sp011525065
Vibrio marinisediminis,Vibrio marinisediminis
Nautiliaceae bacterium,Caminibacter sp039831165
Pseudarthrobacter sp.,Arthrobacter sp902506025
Pararcticibacter amylolyticus,Pararcticibacter amylolyticus
Bacillota bacterium,Clostridium sp023435985
Erythrobacter sp.,UBA11606 sp022425325
Kocuria polaris,Zhihengliuella polaris_A
Arcanobacterium urinimassiliense,Arcanobacterium_A urinimassiliense
Vibrio sp.,Vibrio fortis_A
Belnapia moabensis,Belnapia moabensis
Komagataeibacter sp.,Komagataeibacter sp021295335
Amycolatopsis sp.,Amycolatopsis sp040609695
Rhodospirillales bacterium,JAPHRK01 sp026196105
Blastocatellia bacterium,DATLMR01 sp035537555
Variovorax sp.,JAAFIP01 sp031378135
Rhodospirillales bacterium,Casp-alpha2 sp036446135
uncultured bacterium,Streptococcus oralis_BQ
Marinimicrobia bacterium,UBA8477 sp001872685
Chitinophaga pinensis,Sediminibacterium pinensis_B
Ilumatobacteraceae bacterium,Sva-07 sp041747915
Lysobacterales bacterium,JABDPF01 sp037384065
Nitrospiraceae bacterium,Nitrospira_D sp040255845
Desulfosporosinus sp.,Desulfosporosinus sp001516045
uncultured Acholeplasmataceae,CAUTNH01 sp963540875
uncultured Opitutales,CAWUTK01 sp963924785
Atopobiaceae bacterium,SIG37 sp015062715
Gammaproteobacteria bacterium,13-2-20CM-66-19 sp021834525
uncultured Collinsella,Collinsella sp902494465
Oligoflexia bacterium,JANQFH01 sp028277945
Clostridiales bacterium,CAG-452 sp002314935
Cycloclasticus sp.,Cycloclasticus sp012960055
Nealsonbacteria bacterium,2-02-FULL-43-13 sp001819295
uncultured Fusobacterium,Stercorousia sp900761225
uncultured Cytophaga,Cytophaga sp937863595
Chloroflexota bacterium,UBA877 sp026389975
Armatimonadota bacterium,VGFA01 sp037446215
Bifidobacteriaceae bacterium,JAITBJ01 sp031288055
Alcaligenaceae bacterium,Sheuella sp903865015
uncultured Lachnospiraceae,Eubacterium_G sp902766735
Chloroflexota bacterium,JAAEKA01 sp029558955
Bacillota bacterium,RGIG3155 sp030528765
uncultured bacterium,CALAXS01 sp937895305
uncultured Pseudomonadota,UBA10906 sp903877065
Verrucomicrobiia bacterium,CAMLLE01 sp035629175
Ignavibacteria bacterium,JBDNHS01 sp040383785
Lentisphaerota bacterium,UBA1784 sp015061805
Pseudomonadota bacterium,Luteimonas sp004118975
Gemmatimonadota bacterium,SCN-70-22 sp040007995
Aerococcus kribbianus,Aerococcus kribbianus
uncultured Clostridium,UMGS1663 sp900553865
Gaiellaceae bacterium,PALSA-600 sp036490895
Winogradskyella sp.,UBA8337 sp009920875
Pantoea sp.,Pantoea haifensis
Bradyrhizobium diazoefficiens,Bradyrhizobium diazoefficiens_G
Acetobacter suratthaniensis,Acetobacter suratthaniensis
Dielma fastidiosa,Escherichia coli
Pseudomonas alcaligenes,Pseudomonas_E alcaligenes_C
Cryobacterium levicorallinum,Cryobacterium levicorallinum
Hymenobacter sp.,Hymenobacter sp030581005
Streptomyces sp.,Streptomyces sp040605475
Roseivirga sp.,Roseivirga sp002477595
uncultured Selenomonadaceae,RUG12372 sp902782705
uncultured Fusobacterium,Fusobacterium_B sp900541465
uncultured Roseobacter,Roseobacter sp947491795
Alphaproteobacteria bacterium,CAIXLI01 sp031291435
Gastranaerophilales bacterium,SIG32 sp944323365
Hydrocarboniphaga daqingensis,CALQIT02 sp943330705
Allocopromorpha excrementipullorum,Lentihominibacter excrementipullorum
Gammaproteobacteria bacterium,JAFLJP01 sp022712945
uncultured Ilumatobacter,Ilumatobacter_A sp905480335
Pseudomonadota bacterium,SURF-16 sp018816555
Bifidobacterium breve,Planktophila sp945866305
Troglogloeales bacterium,SBBT01 sp005239595
Methylococcaceae bacterium,WM-3-3 sp041660045
uncultured Eubacteriales,Faecousia sp949296115
Parcubacteria group,GWE2-39-37 sp000995135
Cyanobacteria bacterium,SIO3F2 sp039180005
Lachnospiraceae bacterium,Acetatifactor sp900760705
uncultured Flavobacteriaceae,SGZJ01 sp949372955
uncultured Alistipes,Alistipes sp904502285
Bacillota bacterium,DUNI01 sp012799605
Paceibacterota bacterium,UBA6065 sp041661645
Clostridiaceae bacterium,Brotaphodocola sp003506385
Bacteroidota bacterium,Sporocytophaga sp023428135
Bacteroidia bacterium,JAJTFW01 sp032111385
uncultured Clostridia,RUG12783 sp946533175
Devosia sp.,IH3 sp017794705
Anaerolineae bacterium,GCA-2794595 sp002794595
uncultured Eubacteriales,Pelethomonas sp009774055
Nocardioides sp.,Nocardioides sp036270075
Clostridia bacterium,JAKSSM01 sp024403065
Stutzerimonas stutzeri,Stutzerimonas saudiphocaensis
Hyphomicrobiales bacterium,Bradyrhizobium sp038212905
Hydrogenophaga electricum,Hydrogenophaga electricum
Hyphomicrobium sp.,Hyphomicrobium_B sp001006785
Micromonospora sp.,Micromonospora sp040639415
Enterococcus sp.,Enterococcus_B thailandicus
Pseudonocardia bannensis,Pseudonocardia bannensis
Myxococcales bacterium,PMG-095 sp903642325
Pseudooceanicola spongiae,Pseudooceanicola spongiae
Planctomycetota bacterium,JAPKEZ01 sp029941685
Bacteroidota bacterium,GCA-2737665 sp016194975
uncultured Pelagibacteraceae,Pelagibacter sp902554035
Rhizobacter sp.,Rhizobacter sp014380155
Acidobacteriota bacterium,QIAB01 sp003225455
Cloacibacillus sp.,JAVVPF01 sp036655895
Caldisericota bacterium,JANLFM01 sp024655865
Bacteroidota bacterium,Flavitalea sp023427575
Bacteroidota bacterium,MED-G16 sp002701745
Anaerovoracaceae bacterium,UMGS973 sp963590215
Eubacterium sp.,Eubacterium_R sp029059925
Nitrospirota bacterium,JAKAEG01 sp021813765
uncultured Flavobacteriaceae,Pelagihabitans sp947497245
bacterium,JAJXZP01 sp021779995
uncultured Selenomonadales,RUG12372 sp900321035
uncultured Ruminococcus,Firm-04 sp946188175
Methylophilaceae bacterium,GCA-2401735 sp036479055
Bacteroidota bacterium,JAEWUC01 sp023397505
uncultured Eubacteriaceae,UBA1433 sp937880125
Spirochaetota bacterium,JAKSBL01 sp022361115
uncultured Bulleidia,Bulleidia sp963557245
Actinomycetota bacterium,Ilumatobacter_A sp937905835
uncultured Brevibacterium,Brevibacterium luteolum
Sphingopyxis sp.,Sphingopyxis sp016463645
Nanopelagicales bacterium,Mxb001 sp038108715
uncultured Prevotella,Alloprevotella sp900543155
Enterobacteriaceae endosymbiont,GCA-012562765 sp012567955
Parcubacteria bacterium,Nealson33H sp026016225
Luteolibacter sp.,Luteolibacter sp031414935
Oricola sp.,Luminiphilus sp009937065
Neisseria flavescens,Neisseria subflava
Pseudomonas protegens,Pseudomonas_E sp001547895
uncultured Flavobacteriales,UBA4419 sp963968755
Salinisphaera sp.,Salinisphaera sp002433465
Abditibacteriota bacterium,RGIG7931 sp017445025
Paceibacterota bacterium,MFTL01 sp035583565
Bacillus sp.,Cytobacillus sp032341175
Streptomyces roseochromogenus,Streptomyces oscitans
Nonomuraea sp.,Nonomuraea sp040137845
Deltaproteobacteria bacterium,JAFGIF01 sp016929755
Anaerolineae bacterium,JAJCYU01 sp029262755
Alphaproteobacteria bacterium,UBA8914 sp028683655
uncultured Bacteroidetes,MED-G13 sp902510415
uncultured Lachnospiraceae,Pilosibacter sp934370915
Roseburia sp.,Eubacterium_R sp900542875
bacterium,Phascolarctobacterium_A sp963597755
uncultured Elusimicrobia,RUG730 sp900321865
Gammaproteobacteria bacterium,Aquirhabdus sp028868515
Dehalococcoidia bacterium,UBA6955 sp022451865
Hymenobacter sp.,Hymenobacter sp025362615
Bacillota bacterium,Eubacterium_R sp000434995
uncultured Parabacteroides,Parabacteroides sp949296075
Ruminococcus sp.,CAG-177 sp000431775
Planctomycetota bacterium,JACQFH01 sp018242565
Pseudomonadota bacterium,Palsa-881 sp021816155
Prevotella sp.,Prevotella copri_E
Deltaproteobacteria bacterium,JBBIOI01 sp037443425
Verrucomicrobiota bacterium,JAFAMB01 sp019236035
Pseudomonadota bacterium,Limnohabitans sp041159205
Actinomycetota bacterium,JAUXNU01 sp030682655
uncultured Burkholderiales,JANWZL01 sp937925755
uncultured Clostridia,CAG-452 sp000434035
Antarcticimicrobium sp.,Antarcticimicrobium sp029212575
Verrucomicrobiota bacterium,Luteolibacter sp040386755
uncultured Pelagibacteraceae,Pelagibacter sp902572945
Thiobacillus sp.,Thiobacillus sp001899305
uncultured Bacilli,CAKOMG01 sp947627195
Ruminococcaceae bacterium,RUG420 sp900317085
uncultured Eubacterium,CAMEJP01 sp945920185
uncultured Alphaproteobacteria,GCA-2708415 sp937941545
Acidobacteriota bacterium,RPQK01 sp035593865
Miltoncostaea marina,Miltoncostaea marina
Paracoccus aminophilus,Paracoccus aminophilus
Cytophagales bacterium,Arcicella sp038230735
Rhizobium rhizogenes,Agrobacterium tomkonis
uncultured Alphaproteobacteria,MED-G10 sp902547955
Oscillospiraceae bacterium,Oscillibacter sp944387035
bacterium 19MO02SH05,Vibrio metschnikovii
Lachnospiraceae bacterium,Agathobacter ruminis
Ruminococcus flavefaciens,Ruminococcus flavefaciens_AD
Pseudothermotoga elfii,Pseudothermotoga_B elfii
Rhodobacter xanthinilyticus,Sedimentimonas xanthinilyticus
Thermopolyspora sp.,Thermopolyspora sp040678635
Collinsella sp.,Collinsella sp003469185
Pseudomonas flavescens,Pseudomonas_E fulva_A
Chitinophaga sedimenti,Chitinophaga sedimenti
uncultured Acidimicrobiales,SHLQ01 sp905479685
Lachnospiraceae bacterium,Wujia sp029338675
Anaerolineae bacterium,JALXBP01 sp026991395
uncultured Eubacteriales,Ventricola sp902772995
uncultured Oscillospiraceae,Ruminococcoides intestinihominis
uncultured Actinomycetes,MAG-120802 sp009927705
Bacillota bacterium,JADQBR01 sp016278515
uncultured Elusimicrobia,Ruminimicrobium bovinum
uncultured Bacilli,RGIG3091 sp944332575
Advenella kashmirensis,Advenella kashmirensis
Bacteroidota bacterium,Microbacter sp017860295
Verrucomicrobiaceae bacterium,Prosthecobacter sp027486585
Spirochaetota bacterium,MVZN01 sp025457965
Chloroflexota bacterium,UBA11996 sp002435305
uncultured Eubacteriaceae,Solibaculum sp937905915
uncultured Coprobacter,Coprobacter sp900545915
Dialister sp.,Angelakisella sp900547385
Chloroflexus sp.,Chloroflexus sp034431535
Bacteroidales bacterium,Cryptobacteroides sp024398095
uncultured Polyangiaceae,SG8-38 sp947259605
uncultured bacterium,UBA1359 sp022705845
Microbacterium sp.,Microbacterium schleiferi
Ruminiclostridium sp.,Ruminiclostridium_E sp017635675
bacterium,Poriferisocius sp028820035
Saccharimonadales bacterium,JAICLK01 sp036489905
uncultured Firmicutes,Schaedlerella hominis
Balneolales bacterium,JBBDQZ01 sp040905705
Rhodospirillales bacterium,JABJGO01 sp021775325
Dehalococcoidia bacterium,W498 sp011191875
Bacilli bacterium,CAG-433 sp900546245
Betaproteobacteria bacterium,Ga0077527 sp032128415
Lightella neohaematopini,Lightella neohaematopini_F
Shinella sp.,Ectorhizobium borbori
Wohlfahrtiimonas populi,Wohlfahrtiimonas populi
Amylibacter sp.,Amylibacter sp009184395
Flavobacteriaceae bacterium,Polaribacter_A sp041689245
Actinomycetes bacterium,DATCDE01 sp036510875
Aeromicrobium fastidiosum,Aeromicrobium sp001426485
Halofilum sp.,Halofilum sp033721835
Falsochrobactrum ovis,Brucella ovis_A
Nocardioides sp.,Nocardioides terrigena
Prevotella sp.,Prevotella sp017940545
Rhizobium altiplani,Rhizobium altiplani
Streptococcus oralis,Streptococcus oralis_U
Vibrio hannami,Vibrio hannami
Leifsonia shinshuensis,Leifsonia shinshuensis
Planctomycetota bacterium,SHNF01 sp004295085
Flavobacteriales bacterium,CAMCHP01 sp036835325
Dehalococcoidia bacterium,UBA11996 sp002435305
Alphaproteobacteria bacterium,UBA3002 sp002346425
Neoclostridium roslinense,Neoclostridium roslinense
uncultured Saccharibacteria,Nanosynbacter sp963519285
Bacteroidota bacterium,JAHEEH01 sp024640835
Clostridiales bacterium,UBA1426 sp002385825
Gammaproteobacteria bacterium,JADZEE01 sp020850735
bacterium,Hydromicrobium sp004376325
uncultured Thermomonosporaceae,CALAED01 sp937891035
Treponema sp.,Treponema_D sp002393835
Gemmatimonadota bacterium,UBA2982 sp029863645
Bipolaricaulota bacterium,DTER01 sp025060555
Eubacteriaceae bacterium,SVCP01 sp017531485
Paracoccaceae bacterium,Salinivivens sp902632125
Clostridiales bacterium,RUG159 sp024689505
Chitinophagaceae bacterium,Ferruginibacter sp016715365
Paceibacterota bacterium,DASSSZ01 sp035708165
uncultured Terrimonas,Agriterribacter sp003075435
uncultured Chlamydiae,CALBPE01 sp937899275
Firmicutes bacterium,UBA1067 sp963602475
Parcubacteria bacterium,JAGOPM01 sp017991975
Gammaproteobacteria bacterium,UBA964 sp009926865
Bacillota bacterium,JAMCVM01 sp023475835
Verrucomicrobiota bacterium,Palsa-1439 sp003152315
Clostridium sp.,UBA3561 sp002376005
Thermoguttaceae bacterium,RUG369 sp028695965
Corynebacterium sp.,Corynebacterium sp030152825
Gottesmanbacteria bacterium,UBA927 sp023245355
Tardiphaga sp.,Tardiphaga sp032401055
Victivallaceae bacterium,UBA5239 sp031548025
uncultured Anaerotruncus,Anaerotruncus sp910586875
Sedimentisphaerales bacterium,Anaerobaca sp040772485
Atribacteria bacterium,34-128 sp000405605
uncultured Oscillibacter,Oscillibacter sp950097035
Legionella rubrilucens,Legionella_C rubrilucens
Stammera capleta,Stammera capleta_N
Gaiellaceae bacterium,GMQP-bins7 sp035630135
uncultured Alphaproteobacteria,G958296285 sp958296285
Yanofskybacteria bacterium,UBA9973 sp000990145
Brevundimonas alba,Brevundimonas alba
Sinimarinibacterium sp.,Fontimonas sp005047655
Raoultella planticola,Klebsiella ornithinolytica
Acinetobacter colistiniresistens,Acinetobacter sp000369645
Pelomonas sp.,JAUASW01 sp030014915
Pseudomonas viridiflava,Pseudomonas_E viridiflava_C
Mycobacterium colombiense,Mycobacterium colombiense_A
Pseudomonadota bacterium,Neorhizobium sp023416545
uncultured Clostridia,CAG-245 sp944388645
uncultured Gammaproteobacteria,UBA9145 sp003483155
Chloroflexota bacterium,MWBF01 sp002068935
Acidithrix sp.,JAEKLB01 sp019510095
Thermogemmatispora sp.,Thermogemmatispora aurantia
Gammaproteobacteria bacterium,JAADHS01 sp013151745
Kaiserbacteria bacterium,OLB19 sp007117575
Hyphomicrobiales bacterium,PNAI01 sp003169835
Alphaproteobacteria bacterium,UBA1254 sp003542415
Bacillota bacterium,Akkermansia muciniphila
uncultured Bacteroidales,Barnesiella excrementavium
Burkholderiaceae bacterium,JBDSBD01 sp039921765
Thiobacillus sp.,Parasulfuritortus sp002782005
Clostridiales bacterium,UBA3680 sp002372875
Gammaproteobacteria bacterium,JAGLTQ01 sp030593785
Lachnospiraceae bacterium,Brotaphodocola sp910577765
Clostridia bacterium,JAQUSX01 sp036833365
Oscillospiraceae bacterium,Firm-04 sp017545185
Chitinophagaceae bacterium,Nemorincola sp947454715
Actinomycetota bacterium,UBA3006 sp903850275
Faecalibacterium prausnitzii,Bifidobacterium adolescentis
Peregrinibacteria bacterium,JABJMC01 sp018659585
Dojkabacteria bacterium,JAGQLF01 sp020429495
Pleomorphomonas carboxyditropha,Pleomorphomonas carboxyditropha
Flavobacterium aquiphilum,Flavobacterium aquiphilum
Deefgea tanakiae,Deefgea tanakiae
Cucumibacter marinus,Cucumibacter marinus
Muribaculaceae bacterium,SFRY01 sp004562065
Chloroflexota bacterium,DASSCW01 sp040002615
Leucobacter muris,Leucobacter muris
Neisseria subflava,Neisseria subflava_B
Micromonospora sp.,Phytohabitans sp036906915
Pelagibacter bacterium,Pelagibacter sp029941985
Acidimicrobiaceae bacterium,RAAP-2 sp025463285
Pacearchaeota archaeon,CAINCQ01 sp022710775
Deferrisomatales bacterium,JAJRUI01 sp024277875
Sulfuricurvum sp.,Sulfuricurvum sp030696775
Kuenenia stuttgartiensis,QWOQ01 sp003669585
Bryobacteraceae bacterium,TMP-7 sp035652975
Deltaproteobacteria bacterium,JADJBV01 sp016703535
Oscillospiraceae bacterium,UBA737 sp902766755
Flavobacteriales bacterium,PHOS-HE28 sp019638085
Terrimicrobiaceae bacterium,QYQL01 sp041741775
uncultured Mycoplasma,Caccenecus sp910585045
bacterium,DASUFF01 sp036274695
Streptococcus pyogenes,Streptococcus halichoeri
Alphaproteobacteria bacterium,Aquidulcibacter sp027485915
Betaproteobacteria bacterium,SHXO01 sp031379405
Syntrophaceae bacterium,UBA6078 sp002428735
uncultured Frankineae,SCTD01 sp902805775
Dojkabacteria bacterium,JAJTYI01 sp937871845
Eleftheria terrae,Caldimonas terrae
uncultured Gammaproteobacteria,UBA7359 sp963976795
Pseudomonadota bacterium,SZAS-79 sp031376265
Flavobacteriales bacterium,Niallia hominis
Maritalea myrionectae,Maritalea myrionectae
Anaerolineae bacterium,JAAEKA01 sp029558955
Telluribacter sp.,JBEBXQ01 sp040391535
Solirubrobacteraceae bacterium,Palsa-744 sp036513795
Microterricola gilva,Microterricola gilva
uncultured Oscillospiraceae,UBA7067 sp958448165
Coprobacillaceae bacterium,Thomasclavelia merdavium
Alphaproteobacteria bacterium,Bodonicaedibacter sp963693005
Christensenellaceae bacterium,G963666935 sp963666935
Balneicella halophila,Balneicella halophila
Testudinibacter aquarius,Chelonobacter aquarius
Thiomargarita sp.,QNES01 sp023143415
Thermodesulfatator sp.,Thermosulfurimonas_A sp015494725
Roseibacillus sp.,Roseibacillus_B sp029242545
Paceibacterota bacterium,CAIMDX01 sp041657565
uncultured Opitutaceae,Palsa-1447 sp903887455
uncultured Eubacteriales,JAMPGF01 sp949744165
Acidulodesulfobacterales bacterium,JAKAPT01 sp021806885
Pelagibacter sp.,Mycobacterium hippocampi
Dehalococcoidia bacterium,RBG-13-51-36 sp030615625
Prochlorococcus sp.,Prochlorococcus_A sp003212395
Prevotellaceae bacterium,Prevotella sp002251295
Anaerolineales bacterium,JACKCB01 sp020634235
Prolixibacteraceae bacterium,JABMQB01 sp016930735
uncultured Dialister,Dialister sp022722495
Oribacterium sp.,Colivivens sp963594655
Acidobacteriota bacterium,DASRJG01 sp041500265
Segatella copri,Prevotella sp021636625
Alphaproteobacteria bacterium,Sphingopyxis sp002842935
uncultured Bacillales,Gemella sp900766305
Anaerolineae bacterium,JBFFDV01 sp041559215
Lloydbacteria bacterium,21-14-all-47-15 sp002771515
Jiulongibacter sp.,JAHEBN01 sp024645245
uncultured Acidiferrobacteraceae,UBA868 sp002726415
Streptomyces sp.,Streptomyces sp036327775
Phycisphaerae bacterium,JAFGRR01 sp963675745
Cedecea sp.,Cedecea davisae
Burkholderiales bacterium,JACQAP01 sp036000845
Marinomonas sp.,Marinomonas sp001624705
Actinomycetes bacterium,ATZT02 sp027730605
Acidobacteriota bacterium,CADEFD01 sp031378585
uncultured Ureaplasma,Ureaplasma sp900544585
Pseudolabrys sp.,Pseudolabrys sp019246455
bacterium,JAYKJE01 sp035285805
Hafnia alvei,Hafnia paralvei
Litorilinea sp.,JASGTU01 sp030058085
Alteraurantiacibacter sp.,Aurantiacibacter sp041740775
Defluviitaleaceae bacterium,WRBJ01 sp009784615
Streptomyces chitinivorans,Streptomyces chitinivorans
Alcaligenaceae bacterium,Allopusillimonas sp013416395
Streptomyces globisporus,Streptomyces californicus
Pirellulales bacterium,DATJTR01 sp035503215
Planctomycetaceae bacterium,Mariniblastus sp024225195
uncultured Clostridia,CAG-492 sp947630155
Bacteroidaceae bacterium,CAVDRM01 sp963611355
Thermoleophilia bacterium,Palsa-739 sp025934995
Moorella sp.,Moorella sp006538365
uncultured bacterium,Hydrogenedens sp938014335
Dormiibacterota bacterium,Palsa-870 sp035602315
Burkholderiales bacterium,Ga0077527 sp019634975
Chitinophagales bacterium,Ferruginibacter sp013298665
Peptococcaceae bacterium,JAITOS01 sp031289815
Micavibrio sp.,UBA9664 sp002699085
Lachnospiraceae bacterium,UBA1258 sp024695575
uncultured bacterium,CAIPUE01 sp903868125
uncultured Prevotellaceae,Sodaliphilus sp900314215
Myxococcales bacterium,JACZXC01 sp022571825
uncultured Niabella,Niabella sp028485475
Clostridia bacterium,CAG-475 sp900769205
uncultured bacterium,CAJOJR01 sp947169285
Lachnobacterium sp.,Agathobacter rectalis
Levyibacteriota bacterium,DATLDE01 sp038254115
Verrucomicrobia bacterium,UBA1067 sp002315875
bacterium,DAICZL01 sp027311165
Bacteroidales bacterium,UBA3824 sp017964465
uncultured Bacteroidales,Cryptobacteroides sp947177525
uncultured Faecalibacterium,Faecalibacterium sp934512105
Nostoc sp.,Nostoc sp017115165
Symbiobacteriaceae bacterium,DATGYC01 sp035298385
Bacilli bacterium,UBA3789 sp017460175
Pseudomonadota bacterium,JALYOK01 sp031398205
Otariodibacter oris,Otariodibacter oris
Hyphomonas sp.,Hyphomonas sp041398445
Microbacterium sp.,Microbacterium sp021341785
Burkholderiales bacterium,JAKOQB01 sp037915775
uncultured Planctomycetaceae,UBA7805 sp002480485
Nocardiopsis composta,Nocardiopsis_A composta
Solimicrobium silvestre,Solimicrobium silvestre
Acidimicrobiia bacterium,JBFIQU01 sp041609395
Bacillota bacterium,JAEYPM01 sp023410675
OM182 bacterium,UBA4421 sp004213835
Chloroflexota bacterium,VXOZ01 sp958295775
uncultured Prevotellaceae,Prevotella sp002392835
bacterium,Metalachnospira sp900546215
Prevotellaceae bacterium,JAIRLC01 sp031279475
Clostridia bacterium,JAFGUQ01 sp016938455
uncultured Bacteroidales,Avibacteroides excrementipullorum
Aminicenantes bacterium,UBA4085 sp026393855
Kiritimatiellia bacterium,UBA3636 sp017476965
uncultured Prevotella,Prevotella sp946998295
uncultured Sulfitobacter,Sulfitobacter sp938003685
Fusicatenibacter saccharivorans,Parabacteroides merdae
uncultured Enhydrobacter,Moraxella_A sp946222995
Syntrophomonadaceae bacterium,SLPH01 sp007132095
Oscillospiraceae bacterium,UBA6398 sp963660485
Dormiibacterota bacterium,JAFALX01 sp019234035
Myxococcota bacterium,UBA9160 sp036758525
Planctomycetota bacterium,S139-23 sp015485455
Sphingorhabdus sp.,Parasphingorhabdus sp015478735
bacterium,Bacteroides fragilis
Acutalibacteraceae bacterium,Adlercreutzia rubneri
Spirochaetaceae bacterium,UBA2779 sp029210985
Gammaproteobacteria bacterium,UBA9145 sp030147705
