family,order,class,phylum,n,n_res,f_res
Thermomicrobiaceae,Thermomicrobiales,Chloroflexia,Chloroflexota,4,2,0.5
Thermonemataceae,Cytophagales,Bacteroidia,Bacteroidota,2,2,1
Thermosediminibacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,3,3,1
Thermosinaceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Thermospiraceae,Brevinematales,Brevinematia,Spirochaetota,1,0,0
Thermostichaceae,Thermostichales,Cyanobacteriia,Cyanobacteriota,1,1,1
Thermosulfidibacteraceae,Thermosulfidibacterales,Thermosulfidibacteria,Thermosulfidibacterota,1,1,1
Thermosynechococcaceae,Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,6,3,0.5
Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,7,3,0.42857142857142855
Thermotogaceae,Thermotogales,Thermotogae,Thermotogota,5,2,0.4
Thermotomaculaceae,Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,2,0.4
Thiobacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalophilaceae,UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalorhabdaceae,Thiohalorhabdales,Gammaproteobacteria,Pseudomonadota,1,1,1
Thiohalospiraceae,Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,17,2,0.11764705882352941
Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,8,5,0.625
Tichowtungiaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Tindalliaceae,Peptostreptococcales,Clostridia,Bacillota,3,3,1
Tissierellaceae,Tissierellales,Clostridia,Bacillota,6,5,0.8333333333333334
Tistrellaceae,Tistrellales,Alphaproteobacteria,Pseudomonadota,3,0,0
Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,25,7,0.28
Trichloromonadaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,1,1
Tumebacillaceae,Tumebacillales,Bacilli,Bacillota,2,1,0.5
Turicibacteraceae,MOL361,Bacilli,Bacillota,3,0,0
Turneriellaceae,Turneriellales,Leptospiria,Spirochaetota,1,1,1
UBA10575,UBA10575,UBA4882,Bacillota,1,1,1
UBA11063,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
UBA1381,UBA1381,Clostridia,Bacillota,1,1,1
UBA2363,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA2595,Thermincolales,Thermincolia,Bacillota,1,1,1
UBA4877,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,1,0,0
UBA5453,Acholeplasmatales,Bacilli,Bacillota,3,1,0.3333333333333333
UBA5962,Lachnospirales,Clostridia,Bacillota,1,1,1
UBA6910,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA8139,Acidimicrobiales,Acidimicrobiia,Actinomycetota,2,0,0
UBA8639,Nitrospirales,Nitrospiria,Nitrospirota,5,3,0.6
UBA9506,UBA1381,Clostridia,Bacillota,1,0,0
UMGS1810,UMGS1810,Clostridia,Bacillota,1,0,0
UPPP01,Sporomusales,Negativicutes,Bacillota,1,0,0
UXAT02,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Usitatibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Vagococcaceae,Lactobacillales,Bacilli,Bacillota,19,10,0.5263157894736842
Vallitaleaceae,Lachnospirales,Clostridia,Bacillota,5,0,0
Veillonellaceae,Veillonellales,Negativicutes,Bacillota,17,13,0.7647058823529411
Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,6,3,0.5
Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,170,22,0.12941176470588237
Vicinamibacteraceae,Vicinamibacterales,Vicinamibacteria,Acidobacteriota,1,1,1
Vicingaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Victivallaceae,Victivallales,Lentisphaeria,Verrucomicrobiota,1,0,0
Vulcanimicrobiaceae,Vulcanimicrobiales,Vulcanimicrobiia,Vulcanimicrobiota,1,0,0
Vulgatibacteraceae,Myxococcales,Myxococcia,Myxococcota,1,1,1
WRBN01,WRBN01,Spirochaetia,Spirochaetota,3,2,0.6666666666666666
Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,188,160,0.851063829787234
Wenzhouxiangellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Woeseiaceae,Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Wohlfahrtiimonadaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,6,2,0.3333333333333333
Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,120,13,0.10833333333333334
Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,230,54,0.23478260869565218
Xenococcaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Xylanivirgaceae,Caldicoprobacterales,Clostridia,Bacillota,1,0,0
ZC4RG38,Symbiobacteriales,Symbiobacteriia,Bacillota,1,1,1
ZOR0009,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Zavarziniaceae,Zavarziniales,Alphaproteobacteria,Pseudomonadota,2,0,0
Zooshikellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
NA,NA,NA,NA,1318,397,0.30121396054628224
