family,order,class,phylum,gene,n,n_res,f_res
Thermodesulfovibrionaceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,rrs,6,2,0.3333333333333333
Thermogemmatisporaceae,Thermogemmatisporales,Ktedonobacteria,Chloroflexota,rrs,1,0,0
Thermoguttaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs,1,1,1
Thermohalobacteraceae,Tissierellales,Tissierellia,Bacillota,rrs,2,0,0
Thermoleophilaceae,Thermoleophilales,Thermoleophilia,Actinomycetota,rrs,1,0,0
Thermomicrobiaceae,Thermomicrobiales,Thermomicrobia,Thermomicrobiota,rrs,1,1,1
Thermomonosporaceae,Streptosporangiales,Actinomycetes,Actinomycetota,rrs,48,33,0.6875
Thermonemataceae,Cytophagales,Cytophagia,Bacteroidota,rrs,1,1,1
Thermosediminibacteraceae,Thermosediminibacterales,Clostridia,Bacillota,rrs,1,1,1
Thermospiraceae,Brevinematales,Spirochaetia,Spirochaetota,rrs,1,0,0
Thermostichaceae,Thermostichales,Cyanophyceae,Cyanobacteriota,rrs,1,1,1
Thermosynechococcaceae,Acaryochloridales,Cyanophyceae,Cyanobacteriota,rrs,4,3,0.75
Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,rrs,3,1,0.3333333333333333
Thermotogaceae,Thermotogales,Thermotogae,Thermotogota,rrs,7,5,0.7142857142857143
Thermotomaculaceae,Thermotomaculales,Holophagae,Acidobacteriota,rrs,1,0,0
Thioalkalibacteraceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs,2,2,1
Thiobacillaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,5,2,0.4
Thiobacteraceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,1,0,0
Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
Thiohalophilaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Thiohalospiraceae,Thiohalospirales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Thiolinaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,rrs,4,2,0.5
Thiovibrionaceae,Desulfobulbales,Desulfobulbia,Thermodesulfobacteriota,rrs,1,0,0
Thorselliaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Tichowtungiaceae,Tichowtungiales,Tichowtungiia,Kiritimatiellota,rrs,1,0,0
Tindalliaceae,Peptostreptococcales,Clostridia,Bacillota,rrs,1,1,1
Tissierellaceae,Tissierellales,Tissierellia,Bacillota,rrs,5,4,0.8
Tolypothrichaceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,2,0,0
Treponemataceae,Spirochaetales,Spirochaetia,Spirochaetota,rrs,18,4,0.2222222222222222
Tsukamurellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,8,6,0.75
Turicibacteraceae,Erysipelotrichales,Erysipelotrichia,Bacillota,rrs,2,0,0
Usitatibacteraceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,2,0,0
Vallicoccaceae,Motilibacterales,Actinomycetes,Actinomycetota,rrs,1,0,0
Vallitaleaceae,Lachnospirales,Clostridia,Bacillota,rrs,4,0,0
Veillonellaceae,Veillonellales,Negativicutes,Bacillota,rrs,26,17,0.6538461538461539
Ventosimonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs,14,3,0.21428571428571427
Vibrionaceae,Vibrionales,Gammaproteobacteria,Pseudomonadota,rrs,101,19,0.18811881188118812
Vicinamibacteraceae,Vicinamibacterales,Vicinamibacteria,Acidobacteriota,rrs,1,1,1
Victivallaceae,Victivallales,Lentisphaeria,Lentisphaerota,rrs,1,0,0
Vulcanimicrobiaceae,Vulcanimicrobiales,Vulcanimicrobiia,Vulcanimicrobiota,rrs,1,0,0
Vulgatibacteraceae,Myxococcales,Myxococcia,Myxococcota,rrs,1,1,1
Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,28,13,0.4642857142857143
Wenzhouxiangellaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs,4,0,0
Winmispiraceae,Winmispirales,Spirochaetia,Spirochaetota,rrs,1,1,1
Woeseiaceae,Woeseiales,Gammaproteobacteria,Pseudomonadota,rrs,2,1,0.5
Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,19,0,0
Xylanivirgaceae,Caldicoprobacterales,Clostridia,Bacillota,rrs,1,0,0
Yersiniaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,68,2,0.029411764705882353
Zavarziniaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,2,0,0
Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Pseudomonadota,rrs,25,1,0.04
Zooshikellaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
Zymomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
NA,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
NA,Bacillales,Bacilli,Bacillota,rrs,16,2,0.125
NA,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,23,6,0.2608695652173913
NA,Entomoplasmatales,Mollicutes,Mycoplasmatota,rrs,2,0,0
NA,Eubacteriales,Clostridia,Bacillota,rrs,8,6,0.75
NA,Halanaerobiales,Clostridia,Bacillota,rrs,1,0,0
NA,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,4,0,0
NA,Micrococcales,Actinomycetes,Actinomycetota,rrs,6,3,0.5
NA,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,5,0,0
NA,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs,15,0,0
NA,Silvanigrellales,Oligoflexia,Bdellovibrionota,rrs,1,1,1
NA,Streptosporangiales,Actinomycetes,Actinomycetota,rrs,1,0,0
NA,Thiotrichales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
NA,NA,Clostridia,Bacillota,rrs,1,0,0
NA,NA,Deltaproteobacteria,NA,rrs,1,0,0
NA,NA,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
NA,NA,Hydrogenophilia,Pseudomonadota,rrs,1,0,0
NA,NA,Planctomycetia,Planctomycetota,rrs,3,2,0.6666666666666666
NA,NA,Thermomicrobia,Thermomicrobiota,rrs,1,0,0
NA,NA,Tissierellia,Bacillota,rrs,2,1,0.5
NA,NA,NA,Bacillota,rrs,3,1,0.3333333333333333
NA,NA,NA,Cyanobacteriota,rrs,1,0,0
NA,NA,NA,Verrucomicrobiota,rrs,2,0,0
NA,NA,NA,NA,rrs,392,108,0.2755102040816326
