accession_numbers,species,target_name,gene_copy,target_length,alig_score,core_dist,Nt_pos_Ecoli,Nt_mutation,Nt_target,n_possible
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_3_Mycobacterium dioxanotrophicus_GCF_002157835.1,3,1519,68.723846435546875,87,912,G,C,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_3_Mycobacterium dioxanotrophicus_GCF_002157835.1,3,1519,68.723846435546875,87,913,G,A,1
GCF_002116635.1,Mycobacterium szulgai,rrs_1_Mycobacterium szulgai_GCF_002116635.1,1,1531,117.88206481933594,84,523,C,A,1
GCF_002116635.1,Mycobacterium szulgai,rrs_1_Mycobacterium szulgai_GCF_002116635.1,1,1531,117.88206481933594,84,885,A,G,1
GCF_002116635.1,Mycobacterium szulgai,rrs_1_Mycobacterium szulgai_GCF_002116635.1,1,1531,117.88206481933594,84,912,G,C,1
GCF_002116635.1,Mycobacterium szulgai,rrs_1_Mycobacterium szulgai_GCF_002116635.1,1,1531,117.88206481933594,84,913,G,A,1
GCF_002104675.1,Mycobacterium decipiens,rrs_1_Mycobacterium decipiens_GCF_002104675.1,1,1534,56.9991455078125,84,523,C,A,1
GCF_002104675.1,Mycobacterium decipiens,rrs_1_Mycobacterium decipiens_GCF_002104675.1,1,1534,56.9991455078125,84,885,A,G,1
GCF_002104675.1,Mycobacterium decipiens,rrs_1_Mycobacterium decipiens_GCF_002104675.1,1,1534,56.9991455078125,84,912,G,C,1
GCF_002104675.1,Mycobacterium decipiens,rrs_1_Mycobacterium decipiens_GCF_002104675.1,1,1534,56.9991455078125,84,913,G,A,1
GCF_002102255.1,Mycobacterium nebraskense,rrs_1_Mycobacterium nebraskense_GCF_002102255.1,1,1531,80.03813934326172,84,523,C,A,1
GCF_002102255.1,Mycobacterium nebraskense,rrs_1_Mycobacterium nebraskense_GCF_002102255.1,1,1531,80.03813934326172,84,885,A,G,1
GCF_002102255.1,Mycobacterium nebraskense,rrs_1_Mycobacterium nebraskense_GCF_002102255.1,1,1531,80.03813934326172,84,912,G,C,1
GCF_002102255.1,Mycobacterium nebraskense,rrs_1_Mycobacterium nebraskense_GCF_002102255.1,1,1531,80.03813934326172,84,913,G,A,1
GCF_002102355.1,Mycobacterium sherrisii,rrs_1_Mycobacterium sherrisii_GCF_002102355.1,1,1519,129.13107299804688,86,523,C,A,1
GCF_002102355.1,Mycobacterium sherrisii,rrs_1_Mycobacterium sherrisii_GCF_002102355.1,1,1519,129.13107299804688,86,885,A,G,1
GCF_002102355.1,Mycobacterium sherrisii,rrs_1_Mycobacterium sherrisii_GCF_002102355.1,1,1519,129.13107299804688,86,912,G,C,1
GCF_002102355.1,Mycobacterium sherrisii,rrs_1_Mycobacterium sherrisii_GCF_002102355.1,1,1519,129.13107299804688,86,913,G,A,1
GCF_002102415.1,Mycobacterium triplex,rrs_1_Mycobacterium triplex_GCF_002102415.1,1,1519,129.13111877441406,86,523,C,A,1
GCF_002102415.1,Mycobacterium triplex,rrs_1_Mycobacterium triplex_GCF_002102415.1,1,1519,129.13111877441406,86,885,A,G,1
GCF_002102415.1,Mycobacterium triplex,rrs_1_Mycobacterium triplex_GCF_002102415.1,1,1519,129.13111877441406,86,912,G,C,1
GCF_002102415.1,Mycobacterium triplex,rrs_1_Mycobacterium triplex_GCF_002102415.1,1,1519,129.13111877441406,86,913,G,A,1
GCF_002102175.1,Mycobacterium gastri,rrs_1_Mycobacterium gastri_GCF_002102175.1,1,1531,123.6440200805664,84,523,C,A,1
GCF_002102175.1,Mycobacterium gastri,rrs_1_Mycobacterium gastri_GCF_002102175.1,1,1531,123.6440200805664,84,885,A,G,1
GCF_002102175.1,Mycobacterium gastri,rrs_1_Mycobacterium gastri_GCF_002102175.1,1,1531,123.6440200805664,84,912,G,C,1
GCF_002102175.1,Mycobacterium gastri,rrs_1_Mycobacterium gastri_GCF_002102175.1,1,1531,123.6440200805664,84,913,G,A,1
GCF_002102185.1,Mycobacterium fragae,rrs_1_Mycobacterium fragae_GCF_002102185.1,1,1536,3.292503833770752,83,523,C,A,1
GCF_002102185.1,Mycobacterium fragae,rrs_1_Mycobacterium fragae_GCF_002102185.1,1,1536,3.292503833770752,83,885,A,G,1
GCF_002102185.1,Mycobacterium fragae,rrs_1_Mycobacterium fragae_GCF_002102185.1,1,1536,3.292503833770752,83,912,G,C,1
GCF_002102185.1,Mycobacterium fragae,rrs_1_Mycobacterium fragae_GCF_002102185.1,1,1536,3.292503833770752,83,913,G,A,1
GCF_002101675.1,Mycobacterium gordonae,rrs_1_Mycobacterium gordonae_GCF_002101675.1,1,1530,94.01960754394531,84,523,C,A,1
GCF_002101675.1,Mycobacterium gordonae,rrs_1_Mycobacterium gordonae_GCF_002101675.1,1,1530,94.01960754394531,84,885,A,G,1
GCF_002101675.1,Mycobacterium gordonae,rrs_1_Mycobacterium gordonae_GCF_002101675.1,1,1530,94.01960754394531,84,912,G,C,1
GCF_002101675.1,Mycobacterium gordonae,rrs_1_Mycobacterium gordonae_GCF_002101675.1,1,1530,94.01960754394531,84,913,G,A,1
GCF_002102025.1,Mycobacterium bohemicum,rrs_1_Mycobacterium bohemicum_GCF_002102025.1,1,1532,86.57795715332031,84,523,C,A,1
GCF_002102025.1,Mycobacterium bohemicum,rrs_1_Mycobacterium bohemicum_GCF_002102025.1,1,1532,86.57795715332031,84,885,A,G,1
GCF_002102025.1,Mycobacterium bohemicum,rrs_1_Mycobacterium bohemicum_GCF_002102025.1,1,1532,86.57795715332031,84,912,G,C,1
GCF_002102025.1,Mycobacterium bohemicum,rrs_1_Mycobacterium bohemicum_GCF_002102025.1,1,1532,86.57795715332031,84,913,G,A,1
GCF_002101785.1,Mycobacterium palustre,rrs_1_Mycobacterium palustre_GCF_002101785.1,1,1520,103.58891296386719,86,523,C,A,1
GCF_002101785.1,Mycobacterium palustre,rrs_1_Mycobacterium palustre_GCF_002101785.1,1,1520,103.58891296386719,86,885,A,G,1
GCF_002101785.1,Mycobacterium palustre,rrs_1_Mycobacterium palustre_GCF_002101785.1,1,1520,103.58891296386719,86,912,G,C,1
GCF_002101785.1,Mycobacterium palustre,rrs_1_Mycobacterium palustre_GCF_002101785.1,1,1520,103.58891296386719,86,913,G,A,1
GCF_002101735.1,Mycobacterium kyorinense,rrs_1_Mycobacterium kyorinense_GCF_002101735.1,1,1534,9.731637954711914,83,523,C,A,1
GCF_002101735.1,Mycobacterium kyorinense,rrs_1_Mycobacterium kyorinense_GCF_002101735.1,1,1534,9.731637954711914,83,885,A,G,1
GCF_002101735.1,Mycobacterium kyorinense,rrs_1_Mycobacterium kyorinense_GCF_002101735.1,1,1534,9.731637954711914,83,912,G,C,1
GCF_002101735.1,Mycobacterium kyorinense,rrs_1_Mycobacterium kyorinense_GCF_002101735.1,1,1534,9.731637954711914,83,913,G,A,1
GCF_002101815.1,Mycobacterium paraense,rrs_1_Mycobacterium paraense_GCF_002101815.1,1,1520,99.369354248046875,84,523,C,A,1
GCF_002101815.1,Mycobacterium paraense,rrs_1_Mycobacterium paraense_GCF_002101815.1,1,1520,99.369354248046875,84,885,A,G,1
GCF_002101815.1,Mycobacterium paraense,rrs_1_Mycobacterium paraense_GCF_002101815.1,1,1520,99.369354248046875,84,912,G,C,1
GCF_002101815.1,Mycobacterium paraense,rrs_1_Mycobacterium paraense_GCF_002101815.1,1,1520,99.369354248046875,84,913,G,A,1
GCF_002101595.1,Mycobacterium celatum,rrs_1_Mycobacterium celatum_GCF_002101595.1,1,1535,63.53911590576172,83,523,C,A,1
GCF_002101595.1,Mycobacterium celatum,rrs_1_Mycobacterium celatum_GCF_002101595.1,1,1535,63.53911590576172,83,885,A,G,1
GCF_002101595.1,Mycobacterium celatum,rrs_1_Mycobacterium celatum_GCF_002101595.1,1,1535,63.53911590576172,83,912,G,C,1
GCF_002101595.1,Mycobacterium celatum,rrs_1_Mycobacterium celatum_GCF_002101595.1,1,1535,63.53911590576172,83,913,G,A,1
GCF_002086915.1,Mycobacterium persicum,rrs_1_Mycobacterium persicum_GCF_002086915.1,1,1529,121.66227722167969,84,523,C,A,1
GCF_002086915.1,Mycobacterium persicum,rrs_1_Mycobacterium persicum_GCF_002086915.1,1,1529,121.66227722167969,84,885,A,G,1
GCF_002086915.1,Mycobacterium persicum,rrs_1_Mycobacterium persicum_GCF_002086915.1,1,1529,121.66227722167969,84,912,G,C,1
GCF_002086915.1,Mycobacterium persicum,rrs_1_Mycobacterium persicum_GCF_002086915.1,1,1529,121.66227722167969,84,913,G,A,1
GCF_002086735.1,Mycobacterium scrofulaceum,rrs_1_Mycobacterium scrofulaceum_GCF_002086735.1,1,1528,104.15663146972656,84,523,C,A,1
GCF_002086735.1,Mycobacterium scrofulaceum,rrs_1_Mycobacterium scrofulaceum_GCF_002086735.1,1,1528,104.15663146972656,84,885,A,G,1
GCF_002086735.1,Mycobacterium scrofulaceum,rrs_1_Mycobacterium scrofulaceum_GCF_002086735.1,1,1528,104.15663146972656,84,912,G,C,1
GCF_002086735.1,Mycobacterium scrofulaceum,rrs_1_Mycobacterium scrofulaceum_GCF_002086735.1,1,1528,104.15663146972656,84,913,G,A,1
GCF_002086635.1,Mycobacterium alsense,rrs_1_Mycobacterium alsense_GCF_002086635.1,1,1531,102.12017822265625,84,523,C,A,1
GCF_002086635.1,Mycobacterium alsense,rrs_1_Mycobacterium alsense_GCF_002086635.1,1,1531,102.12017822265625,84,885,A,G,1
GCF_002086635.1,Mycobacterium alsense,rrs_1_Mycobacterium alsense_GCF_002086635.1,1,1531,102.12017822265625,84,912,G,C,1
GCF_002086635.1,Mycobacterium alsense,rrs_1_Mycobacterium alsense_GCF_002086635.1,1,1531,102.12017822265625,84,913,G,A,1
GCF_002086545.1,Mycobacterium asiaticum,rrs_1_Mycobacterium asiaticum_GCF_002086545.1,1,1532,91.78156280517578,84,523,C,A,1
GCF_002086545.1,Mycobacterium asiaticum,rrs_1_Mycobacterium asiaticum_GCF_002086545.1,1,1532,91.78156280517578,84,885,A,G,1
GCF_002086545.1,Mycobacterium asiaticum,rrs_1_Mycobacterium asiaticum_GCF_002086545.1,1,1532,91.78156280517578,84,912,G,C,1
GCF_002086545.1,Mycobacterium asiaticum,rrs_1_Mycobacterium asiaticum_GCF_002086545.1,1,1532,91.78156280517578,84,913,G,A,1
GCF_002086485.1,Mycobacterium aquaticum,rrs_2_Mycobacterium aquaticum_GCF_002086485.1,2,1520,86.80616760253906,87,523,C,A,1
GCF_002086485.1,Mycobacterium aquaticum,rrs_2_Mycobacterium aquaticum_GCF_002086485.1,2,1520,86.80616760253906,87,885,A,G,1
GCF_002086485.1,Mycobacterium aquaticum,rrs_2_Mycobacterium aquaticum_GCF_002086485.1,2,1520,86.80616760253906,87,912,G,C,1
GCF_002086485.1,Mycobacterium aquaticum,rrs_2_Mycobacterium aquaticum_GCF_002086485.1,2,1520,86.80616760253906,87,913,G,A,1
GCF_002086165.1,Mycobacterium bouchedurhonense,rrs_1_Mycobacterium bouchedurhonense_GCF_002086165.1,1,1533,119.30555725097656,84,523,C,A,1
GCF_002086165.1,Mycobacterium bouchedurhonense,rrs_1_Mycobacterium bouchedurhonense_GCF_002086165.1,1,1533,119.30555725097656,84,885,A,G,1
GCF_002086165.1,Mycobacterium bouchedurhonense,rrs_1_Mycobacterium bouchedurhonense_GCF_002086165.1,1,1533,119.30555725097656,84,912,G,C,1
GCF_002086165.1,Mycobacterium bouchedurhonense,rrs_1_Mycobacterium bouchedurhonense_GCF_002086165.1,1,1533,119.30555725097656,84,913,G,A,1
GCF_002086125.1,Mycobacterium arosiense,rrs_1_Mycobacterium arosiense_GCF_002086125.1,1,1531,105.781494140625,84,523,C,A,1
GCF_002086125.1,Mycobacterium arosiense,rrs_1_Mycobacterium arosiense_GCF_002086125.1,1,1531,105.781494140625,84,885,A,G,1
GCF_002086125.1,Mycobacterium arosiense,rrs_1_Mycobacterium arosiense_GCF_002086125.1,1,1531,105.781494140625,84,912,G,C,1
GCF_002086125.1,Mycobacterium arosiense,rrs_1_Mycobacterium arosiense_GCF_002086125.1,1,1531,105.781494140625,84,913,G,A,1
GCF_900157365.1,Mycobacterium numidiamassiliense,rrs_1_Mycobacterium numidiamassiliense_GCF_900157365.1,1,1519,123.36902618408203,86,523,C,A,1
GCF_900157365.1,Mycobacterium numidiamassiliense,rrs_1_Mycobacterium numidiamassiliense_GCF_900157365.1,1,1519,123.36902618408203,86,885,A,G,1
GCF_900157365.1,Mycobacterium numidiamassiliense,rrs_1_Mycobacterium numidiamassiliense_GCF_900157365.1,1,1519,123.36902618408203,86,912,G,C,1
GCF_900157365.1,Mycobacterium numidiamassiliense,rrs_1_Mycobacterium numidiamassiliense_GCF_900157365.1,1,1519,123.36902618408203,86,913,G,A,1
GCF_900157375.1,Mycobacterium rhizamassiliense,rrs_1_Mycobacterium rhizamassiliense_GCF_900157375.1,1,1519,143.350341796875,86,523,C,A,1
GCF_900157375.1,Mycobacterium rhizamassiliense,rrs_1_Mycobacterium rhizamassiliense_GCF_900157375.1,1,1519,143.350341796875,86,885,A,G,1
GCF_900157375.1,Mycobacterium rhizamassiliense,rrs_1_Mycobacterium rhizamassiliense_GCF_900157375.1,1,1519,143.350341796875,86,912,G,C,1
GCF_900157375.1,Mycobacterium rhizamassiliense,rrs_1_Mycobacterium rhizamassiliense_GCF_900157375.1,1,1519,143.350341796875,86,913,G,A,1
GCF_900157385.1,Mycobacterium terramassiliense,rrs_1_Mycobacterium terramassiliense_GCF_900157385.1,1,1520,125.1128921508789,84,523,C,A,1
GCF_900157385.1,Mycobacterium terramassiliense,rrs_1_Mycobacterium terramassiliense_GCF_900157385.1,1,1520,125.1128921508789,84,885,A,G,1
GCF_900157385.1,Mycobacterium terramassiliense,rrs_1_Mycobacterium terramassiliense_GCF_900157385.1,1,1520,125.1128921508789,84,912,G,C,1
GCF_900157385.1,Mycobacterium terramassiliense,rrs_1_Mycobacterium terramassiliense_GCF_900157385.1,1,1520,125.1128921508789,84,913,G,A,1
GCF_001942625.1,Mycobacterium syngnathidarum,rrs_3_Mycobacterium syngnathidarum_GCF_001942625.1,3,1518,5.45665979385376,88,523,C,A,1
GCF_001942625.1,Mycobacterium syngnathidarum,rrs_3_Mycobacterium syngnathidarum_GCF_001942625.1,3,1518,5.45665979385376,88,885,A,G,1
GCF_001942625.1,Mycobacterium syngnathidarum,rrs_3_Mycobacterium syngnathidarum_GCF_001942625.1,3,1518,5.45665979385376,88,912,G,C,1
GCF_001942625.1,Mycobacterium syngnathidarum,rrs_3_Mycobacterium syngnathidarum_GCF_001942625.1,3,1518,5.45665979385376,88,913,G,A,1
GCF_001854525.1,Mycobacterium talmoniae,rrs_1_Mycobacterium talmoniae_GCF_001854525.1,1,1524,70.806396484375,86,523,C,A,1
GCF_001854525.1,Mycobacterium talmoniae,rrs_1_Mycobacterium talmoniae_GCF_001854525.1,1,1524,70.806396484375,86,885,A,G,1
GCF_001854525.1,Mycobacterium talmoniae,rrs_1_Mycobacterium talmoniae_GCF_001854525.1,1,1524,70.806396484375,86,912,G,C,1
GCF_001854525.1,Mycobacterium talmoniae,rrs_1_Mycobacterium talmoniae_GCF_001854525.1,1,1524,70.806396484375,86,913,G,A,1
GCF_001644575.1,Mycobacterium adipatum,rrs_1_Mycobacterium adipatum_GCF_001644575.1,1,1518,44.86091613769531,88,523,C,A,1
GCF_001644575.1,Mycobacterium adipatum,rrs_1_Mycobacterium adipatum_GCF_001644575.1,1,1518,44.86091613769531,88,885,A,G,1
GCF_001644575.1,Mycobacterium adipatum,rrs_1_Mycobacterium adipatum_GCF_001644575.1,1,1518,44.86091613769531,88,912,G,C,1
GCF_001644575.1,Mycobacterium adipatum,rrs_1_Mycobacterium adipatum_GCF_001644575.1,1,1518,44.86091613769531,88,913,G,A,1
GCF_001644575.1,Mycobacterium adipatum,rrs_2_Mycobacterium adipatum_GCF_001644575.1,2,1518,44.86091613769531,88,523,C,A,1
GCF_001644575.1,Mycobacterium adipatum,rrs_2_Mycobacterium adipatum_GCF_001644575.1,2,1518,44.86091613769531,88,885,A,G,1
GCF_001644575.1,Mycobacterium adipatum,rrs_2_Mycobacterium adipatum_GCF_001644575.1,2,1518,44.86091613769531,88,912,G,C,1
GCF_001644575.1,Mycobacterium adipatum,rrs_2_Mycobacterium adipatum_GCF_001644575.1,2,1518,44.86091613769531,88,913,G,A,1
GCF_001499925.1,Mycobacterium lehmannii,rrs_1_Mycobacterium lehmannii_GCF_001499925.1,1,1524,32.40373229980469,89,523,C,A,1
GCF_001499925.1,Mycobacterium lehmannii,rrs_1_Mycobacterium lehmannii_GCF_001499925.1,1,1524,32.40373229980469,89,885,A,G,1
GCF_001499925.1,Mycobacterium lehmannii,rrs_1_Mycobacterium lehmannii_GCF_001499925.1,1,1524,32.40373229980469,89,912,G,C,1
GCF_001499925.1,Mycobacterium lehmannii,rrs_1_Mycobacterium lehmannii_GCF_001499925.1,1,1524,32.40373229980469,89,913,G,A,1
GCF_000340435.2,Mycobacterium haemophilum,rrs_1_Mycobacterium haemophilum_GCF_000340435.2,1,1532,137.04421997070312,84,523,C,A,1
GCF_000340435.2,Mycobacterium haemophilum,rrs_1_Mycobacterium haemophilum_GCF_000340435.2,1,1532,137.04421997070312,84,885,A,G,1
GCF_000340435.2,Mycobacterium haemophilum,rrs_1_Mycobacterium haemophilum_GCF_000340435.2,1,1532,137.04421997070312,84,912,G,C,1
GCF_000340435.2,Mycobacterium haemophilum,rrs_1_Mycobacterium haemophilum_GCF_000340435.2,1,1532,137.04421997070312,84,913,G,A,1
GCF_000195955.2,Mycobacterium tuberculosis,rrs_1_Mycobacterium tuberculosis_GCF_000195955.2,1,1537,22.898460388183594,84,523,C,A,1
GCF_000195955.2,Mycobacterium tuberculosis,rrs_1_Mycobacterium tuberculosis_GCF_000195955.2,1,1537,22.898460388183594,84,885,A,G,1
GCF_000195955.2,Mycobacterium tuberculosis,rrs_1_Mycobacterium tuberculosis_GCF_000195955.2,1,1537,22.898460388183594,84,912,G,C,1
GCF_000195955.2,Mycobacterium tuberculosis,rrs_1_Mycobacterium tuberculosis_GCF_000195955.2,1,1537,22.898460388183594,84,913,G,A,1
GCF_000723425.2,Mycobacterium marinum,rrs_1_Mycobacterium marinum_GCF_000723425.2,1,1531,86.358428955078125,84,523,C,A,1
GCF_000723425.2,Mycobacterium marinum,rrs_1_Mycobacterium marinum_GCF_000723425.2,1,1531,86.358428955078125,84,885,A,G,1
GCF_000723425.2,Mycobacterium marinum,rrs_1_Mycobacterium marinum_GCF_000723425.2,1,1531,86.358428955078125,84,912,G,C,1
GCF_000723425.2,Mycobacterium marinum,rrs_1_Mycobacterium marinum_GCF_000723425.2,1,1531,86.358428955078125,84,913,G,A,1
GCF_000723425.2,Mycobacterium marinum,rrs_2_Mycobacterium marinum_GCF_000723425.2,2,1531,86.358428955078125,84,523,C,A,1
GCF_000723425.2,Mycobacterium marinum,rrs_2_Mycobacterium marinum_GCF_000723425.2,2,1531,86.358428955078125,84,885,A,G,1
GCF_000723425.2,Mycobacterium marinum,rrs_2_Mycobacterium marinum_GCF_000723425.2,2,1531,86.358428955078125,84,912,G,C,1
GCF_000723425.2,Mycobacterium marinum,rrs_2_Mycobacterium marinum_GCF_000723425.2,2,1531,86.358428955078125,84,913,G,A,1
GCF_000222105.3,Mycobacterium colombiense,rrs_1_Mycobacterium colombiense_GCF_000222105.3,1,1531,101.56189727783203,84,523,C,A,1
GCF_000222105.3,Mycobacterium colombiense,rrs_1_Mycobacterium colombiense_GCF_000222105.3,1,1531,101.56189727783203,84,885,A,G,1
GCF_000222105.3,Mycobacterium colombiense,rrs_1_Mycobacterium colombiense_GCF_000222105.3,1,1531,101.56189727783203,84,912,G,C,1
GCF_000222105.3,Mycobacterium colombiense,rrs_1_Mycobacterium colombiense_GCF_000222105.3,1,1531,101.56189727783203,84,913,G,A,1
GCF_000276825.1,Mycobacterium paraintracellulare,rrs_1_Mycobacterium paraintracellulare_GCF_000276825.1,1,1531,113.6623764038086,84,523,C,A,1
GCF_000276825.1,Mycobacterium paraintracellulare,rrs_1_Mycobacterium paraintracellulare_GCF_000276825.1,1,1531,113.6623764038086,84,885,A,G,1
GCF_000276825.1,Mycobacterium paraintracellulare,rrs_1_Mycobacterium paraintracellulare_GCF_000276825.1,1,1531,113.6623764038086,84,912,G,C,1
GCF_000276825.1,Mycobacterium paraintracellulare,rrs_1_Mycobacterium paraintracellulare_GCF_000276825.1,1,1531,113.6623764038086,84,913,G,A,1
GCF_000253375.1,Mycobacterium canetti,rrs_1_Mycobacterium canetti_GCF_000253375.1,1,1532,62.89845275878906,84,523,C,A,1
GCF_000253375.1,Mycobacterium canetti,rrs_1_Mycobacterium canetti_GCF_000253375.1,1,1532,62.89845275878906,84,885,A,G,1
GCF_000253375.1,Mycobacterium canetti,rrs_1_Mycobacterium canetti_GCF_000253375.1,1,1532,62.89845275878906,84,912,G,C,1
GCF_000253375.1,Mycobacterium canetti,rrs_1_Mycobacterium canetti_GCF_000253375.1,1,1532,62.89845275878906,84,913,G,A,1
GCF_000164135.1,Mycobacterium parascrofulaceum,rrs_1_Mycobacterium parascrofulaceum_GCF_000164135.1,1,1519,131.24998474121094,85,523,C,A,1
GCF_000164135.1,Mycobacterium parascrofulaceum,rrs_1_Mycobacterium parascrofulaceum_GCF_000164135.1,1,1519,131.24998474121094,85,885,A,G,1
GCF_000164135.1,Mycobacterium parascrofulaceum,rrs_1_Mycobacterium parascrofulaceum_GCF_000164135.1,1,1519,131.24998474121094,85,912,G,C,1
GCF_000164135.1,Mycobacterium parascrofulaceum,rrs_1_Mycobacterium parascrofulaceum_GCF_000164135.1,1,1519,131.24998474121094,85,913,G,A,1
GCF_000526915.1,Mycobacterium genavense,rrs_1_Mycobacterium genavense_GCF_000526915.1,1,1519,102.34879302978516,86,523,C,A,1
GCF_000526915.1,Mycobacterium genavense,rrs_1_Mycobacterium genavense_GCF_000526915.1,1,1519,102.34879302978516,86,885,A,G,1
GCF_000526915.1,Mycobacterium genavense,rrs_1_Mycobacterium genavense_GCF_000526915.1,1,1519,102.34879302978516,86,912,G,C,1
GCF_000526915.1,Mycobacterium genavense,rrs_1_Mycobacterium genavense_GCF_000526915.1,1,1519,102.34879302978516,86,913,G,A,1
GCF_000157895.3,Mycobacterium kansasii,rrs_1_Mycobacterium kansasii_GCF_000157895.3,1,1531,123.6440200805664,84,523,C,A,1
GCF_000157895.3,Mycobacterium kansasii,rrs_1_Mycobacterium kansasii_GCF_000157895.3,1,1531,123.6440200805664,84,885,A,G,1
GCF_000157895.3,Mycobacterium kansasii,rrs_1_Mycobacterium kansasii_GCF_000157895.3,1,1531,123.6440200805664,84,912,G,C,1
GCF_000157895.3,Mycobacterium kansasii,rrs_1_Mycobacterium kansasii_GCF_000157895.3,1,1531,123.6440200805664,84,913,G,A,1
GCF_000005845.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000005845.2,1,1542,2978.594482421875,0,523,C,A,1
GCF_000005845.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000005845.2,1,1542,2978.594482421875,0,885,A,G,1
GCF_000005845.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000005845.2,1,1542,2978.594482421875,0,912,G,C,1
GCF_000005845.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000005845.2,1,1542,2978.594482421875,0,913,G,A,1
GCF_000005845.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000005845.2,2,1542,2992.813232421875,0,523,C,A,1
GCF_000005845.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000005845.2,2,1542,2992.813232421875,0,885,A,G,1
GCF_000005845.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000005845.2,2,1542,2992.813232421875,0,912,G,C,1
GCF_000005845.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000005845.2,2,1542,2992.813232421875,0,913,G,A,1
GCF_000005845.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000005845.2,3,1542,2984.932373046875,0,523,C,A,1
GCF_000005845.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000005845.2,3,1542,2984.932373046875,0,885,A,G,1
GCF_000005845.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000005845.2,3,1542,2984.932373046875,0,912,G,C,1
GCF_000005845.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000005845.2,3,1542,2984.932373046875,0,913,G,A,1
GCF_000005845.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000005845.2,4,1542,3008.574951171875,0,523,C,A,1
GCF_000005845.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000005845.2,4,1542,3008.574951171875,0,885,A,G,1
GCF_000005845.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000005845.2,4,1542,3008.574951171875,0,912,G,C,1
GCF_000005845.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000005845.2,4,1542,3008.574951171875,0,913,G,A,1
GCF_000005845.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000005845.2,5,1542,3047.979248046875,0,523,C,A,1
GCF_000005845.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000005845.2,5,1542,3047.979248046875,0,885,A,G,1
GCF_000005845.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000005845.2,5,1542,3047.979248046875,0,912,G,C,1
GCF_000005845.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000005845.2,5,1542,3047.979248046875,0,913,G,A,1
GCF_000005845.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000005845.2,6,1542,3055.860107421875,0,523,C,A,1
GCF_000005845.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000005845.2,6,1542,3055.860107421875,0,885,A,G,1
GCF_000005845.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000005845.2,6,1542,3055.860107421875,0,912,G,C,1
GCF_000005845.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000005845.2,6,1542,3055.860107421875,0,913,G,A,1
GCF_000005845.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000005845.2,7,1542,3055.860107421875,0,523,C,A,1
GCF_000005845.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000005845.2,7,1542,3055.860107421875,0,885,A,G,1
GCF_000005845.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000005845.2,7,1542,3055.860107421875,0,912,G,C,1
GCF_000005845.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000005845.2,7,1542,3055.860107421875,0,913,G,A,1
