genus,family,order,class,phylum,n,n_res,f_res
Mediterranea,NA,NA,NA,NA,1,1,1
Mediterraneibacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,3,0,0
Megalodesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Megamonas,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,2,1,0.5
Megasphaera,Megasphaeraceae,Veillonellales,Negativicutes,Bacillota,9,4,0.4444444444444444
Meiothermus,Thermaceae,Deinococcales,Deinococci,Deinococcota,2,1,0.5
Melaminivora,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Melghirimyces,DSM-45169,Thermoactinomycetales,Bacilli,Bacillota,2,1,0.5
Melioribacter,Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,1,0,0
Merdibacter,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,1,1
Merdimmobilis,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Mergibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Meridianimarinicoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Mesobacillus,DSM-18226,Bacillales_B,Bacilli,Bacillota,8,0,0
Mesobacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Mesobaculum,NA,NA,NA,NA,1,0,0
Mesoflavibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Mesomycoplasma,Metamycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,6,2,0.3333333333333333
Mesonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,8,4,0.5
Mesoplasma,Mycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,11,1,0.09090909090909091
Mesopusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Mesorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,61,0,0
Mesosutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,2,1
Mesoterricola,Holophagaceae,Holophagales,Holophagae,Acidobacteriota,2,2,1
Metabacillus,Bacillaceae,Bacillales,Bacilli,Bacillota,19,1,0.05263157894736842
Metaclostridioides,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Metallibacterium,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Metallococcus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Metalysinibacillus,Planococcaceae,Bacillales_A,Bacilli,Bacillota,1,0,0
Metamycoplasma,Metamycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,15,4,0.26666666666666666
Metapseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Metarhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Methylacidimicrobium,Methylacidiphilaceae,Methylacidiphilales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Methylibium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,2,1
Methylicorpusculum,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylobacillus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Methylobacter,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,5,0,0
Methylobacterium,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,40,1,0.025
Methylocapsa,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Methyloceanibacter,Methyloligellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Methylocella,NA,NA,NA,NA,2,0,0
Methylococcus,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,1,1
Methylocystis,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,9,0,0
Methyloferula,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Methylogaea,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylohalobius,Methylothermaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methyloligella,Methyloligellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Methylomagnum,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylomarinovum,NA,NA,NA,NA,2,2,1
Methylomarinum,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,2,2,1
Methylomicrobium,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methylomonas,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,13,0,0
Methylomusa,Sporomusaceae,Sporomusales,Negativicutes,Bacillota,1,1,1
Methylonatrum,Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylophaga,Methylophagaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,9,0,0
Methylophilus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,0,0
Methylopila,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Methyloprofundus,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methyloraptor,NA,NA,NA,NA,1,0,0
Methylorubrum,NA,NA,NA,NA,1,0,0
Methylosarcina,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylotenera,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methyloterricola,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,1,1
Methylotetracoccus,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylotuvimicrobium,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,2,0,0
Methyloversatilis,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methylovirgula,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Methylovorus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methylovulum,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Microaceticoccus,NA,NA,NA,NA,1,1,1
Microaerobacter,DSM-22679,DSM-22679,Bacilli,Bacillota,1,0,0
Microbacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,105,80,0.7619047619047619
Microbispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,10,0,0
Microbulbifer,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,12,1,0.08333333333333333
Micrococcus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,0,0
Microcosmobacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Microcystis,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,6,0,0
Microlunatus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,9,0,0
Micromonospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,99,8,0.08080808080808081
Micropruina,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,0,0
Microscilla,Microscillaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Microseira,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Microterricola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,3,1
Microtetraspora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,3,0,0
Microvirga,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,28,0,0
Microvirgula,Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Miltoncostaea,Miltoncostaeaceae,Miltoncostaeales,Thermoleophilia,Actinomycetota,1,1,1
Miniimonas,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Miniphocaeibacter,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,1,1,1
Minisyncoccus,Minisyncoccaceae,Minisyncoccales,Minisyncoccia,Patescibacteriota,1,0,0
Minwuia,Minwuiaceae,Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Mitsuokella,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,2,0,0
Mixta,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Mizugakiibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Mobilibacterium,NA,NA,NA,NA,1,1,1
Mobilicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Mobilisporobacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Modestobacter,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,3,1
Modicisalibacter,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Moellerella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Mogibacterium,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,4,0,0
Mongoliibacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Mongoliimonas,NA,NA,NA,NA,1,0,0
Mongoliitalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Bacillota,1,0,0
Montanilutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Moorena,Coleofasciculaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Moraxella,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,8,1,0.125
Morganella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Moritella,Moritellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Morococcus,NA,NA,NA,NA,1,0,0
Moryella,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Motilibacter,Motilibacteraceae,Motilibacterales,Actinomycetes,Actinomycetota,1,0,0
Motilimonas,Psychromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,3,2,0.6666666666666666
Mucisphaera,Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,1,0,0
Mucispirillum,Mucispirillaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Mumia,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,5,0,0
Muribacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Muricaecibacterium,NA,NA,NA,NA,1,1,1
Muricauda,NA,NA,NA,NA,1,1,1
Muricoccus,NA,NA,NA,NA,3,0,0
Muricomes,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Muriicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Murimonas,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Murinocardiopsis,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Musicola,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Myceligenerans,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Mycetocola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,3,0.6
Mycetohabitans,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Mycobacterium,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,104,35,0.33653846153846156
Mycolicibacillus,NA,NA,NA,NA,3,1,0.3333333333333333
Mycolicibacter,NA,NA,NA,NA,15,14,0.9333333333333333
Mycolicibacterium,NA,NA,NA,NA,58,7,0.1206896551724138
Mycoplana,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,36,16,0.4444444444444444
Mycoplasmoides,Mycoplasmoidaceae,Mycoplasmatales,Bacilli,Bacillota,4,0,0
Mycoplasmopsis,Metamycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,40,10,0.25
Myroides,NA,NA,NA,NA,10,1,0.1
Myxococcus,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,10,0,0
Naasia,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Nakamurella,Nakamurellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,9,6,0.6666666666666666
Namhaeicola,NA,NA,NA,NA,1,1,1
Nannocystis,Nannocystaceae,Nannocystales,Polyangia,Myxococcota,5,0,0
Natranaerobius,Natranaerobiaceae,Natranaerobiales,Natranaerobiia,Bacillota,1,0,0
Natranaerovirga,DSM-24629,Lachnospirales,Clostridia,Bacillota,2,2,1
Natroniella,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,2,0,0
Natronocella,Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Natronogracilivirga,Natronogracilivirgulaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Natronospirillum,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Natronosporangium,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Naumannella,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,1,1
Nautilia,Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,1,0,0
Ndongobacter,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,1,0,0
Necropsobacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Negadavirga,NA,NA,NA,NA,1,0,0
Negativibacillus,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Neiella,Neiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Neisseria,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,41,0,0
Neoactinobaculum,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Neoaquamicrobium,NA,NA,NA,NA,2,0,0
Neoasaia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Neobacillus,DSM-18226,Bacillales_B,Bacilli,Bacillota,19,2,0.10526315789473684
Neoehrlichia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,1,1,1
Neogemmobacter,NA,NA,NA,NA,1,0,0
Neokomagataea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Neolewinella,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,4,3,0.75
Neomegalonema,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Neomicrococcus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Neomoorella,NA,NA,NA,NA,3,1,0.3333333333333333
Neopoerus,NA,NA,NA,NA,1,0,0
Neopusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,3,1
Neorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,8,0,0
Neorhodopirellula,NA,NA,NA,NA,1,1,1
Neorickettsia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Neoroseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,7,0,0
Neosynechococcus,Neosynechococcaceae,Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Neotabrizicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Neotamlana,NA,NA,NA,NA,2,0,0
Neptunicoccus,NA,NA,NA,NA,1,0,0
Neptunitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Neptunomonas,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Nereida,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Nesiotobacter,NA,NA,NA,NA,1,0,0
Nesterenkonia,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,22,3,0.13636363636363635
Nevskia,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Nguyenibacter,NA,NA,NA,NA,1,1,1
Niabella,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,11,1,0.09090909090909091
Niallia,DSM-18226,Bacillales_B,Bacilli,Bacillota,5,0,0
Niameybacter,NA,NA,NA,NA,1,0,0
Niastella,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Nibricoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Nicoletella,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Nicoliella,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,2,1,0.5
Nigerium,NA,NA,NA,NA,1,1,1
Ningiella,NA,NA,NA,NA,1,1,1
Nioella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Nisaea,Thalassobaculaceae,Thalassobaculales,Alphaproteobacteria,Pseudomonadota,4,0,0
Nissabacter,NA,NA,NA,NA,1,0,0
Nitratifractor,Sulfurovaceae,Campylobacterales,Campylobacteria,Campylobacterota,1,0,0
Nitratireductor,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,10,0,0
Nitrincola,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,7,0,0
Nitritalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Nitrosococcus,Nitrosococcaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,2,2,1
Nitrosomonas,Nitrosomonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,1,0.14285714285714285
Nitrosophilus,Nitratiruptoraceae,Campylobacterales,Campylobacteria,Campylobacterota,1,0,0
Nitrosospira,Nitrosomonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Nitrosovibrio,NA,NA,NA,NA,1,1,1
Nitrospina,Nitrospinaceae,Nitrospinales,Nitrospinia,Nitrospinota,2,2,1
Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospiria,Nitrospirota,2,0,0
Nitrospira,UBA8639,Nitrospirales,Nitrospiria,Nitrospirota,2,0,0
Nitrospirillum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Niveibacterium,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Niveispirillum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Nocardia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,27,4,0.14814814814814814
Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,119,41,0.3445378151260504
Nocardiopsis,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,37,26,0.7027027027027027
Nonlabens,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,11,8,0.7272727272727273
Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,36,3,0.08333333333333333
Nosocomiicoccus,Salinicoccaceae,Staphylococcales,Bacilli,Bacillota,1,0,0
Nostoc,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,1,0.3333333333333333
Nostocoides,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Novibacillus,Novibacillaceae,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Noviherbaspirillum,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,5,0.3333333333333333
Noviluteimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Novilysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,9,2,0.2222222222222222
Novimethylophilus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Novipirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,3,3,1
Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,56,1,0.017857142857142856
Novosphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,0,0
Nucisporomicrobium,NA,NA,NA,NA,1,0,0
Numidum,Novibacillaceae,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Obesumbacterium,NA,NA,NA,NA,1,0,0
Occallatibacter,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,0,0
Occultella,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,1,0.5
Oceanibacterium,Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oceanibaculum,Oceanibaculaceae,Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oceanicoccus,DSM-21967,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oceanicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oceanidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Oceaniferula,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Oceaniglobus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oceanihabitans,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Oceanimonas,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oceaniovalibus,NA,NA,NA,NA,1,0,0
Oceanipulchritudo,Oceanipulchritudinaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Oceaniradius,NA,NA,NA,NA,1,0,0
Oceanisphaera,NA,NA,NA,NA,4,1,0.25
Oceanitalea,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Oceanivirga,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,2,0,0
Oceanobacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,14,1,0.07142857142857142
Oceanobacter,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Oceanospirillum,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Ochrobactrum,NA,NA,NA,NA,5,0,0
Octadecabacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Odoribacter,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Oenococcus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,2,0,0
Oerskovia,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,9,0,0
Oharaeibacter,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ohessyouella,NA,NA,NA,NA,1,1,1
Oikeobacillus,DSM-23947,Bacillales_B,Bacilli,Bacillota,1,0,0
Okeanomitos,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Okibacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Olegusella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Oleiagrimonas,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,2,1
Oleidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Oleiharenicola,NA,NA,NA,NA,1,0,0
Oleiphilus,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oleispirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oleomonas,NA,NA,NA,NA,1,0,0
Oligella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,2,1
Oligoflexus,Oligoflexaceae,Oligoflexales,Oligoflexia,Bdellovibrionota_B,1,0,0
Oligosphaera,Oligosphaeraceae,Oligosphaerales,Lentisphaeria,Verrucomicrobiota,1,0,0
Olleya,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Ollibium,NA,NA,NA,NA,1,0,0
Olsenella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,8,0,0
Opitutus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Orbus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Orenia,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Oricola,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Orlajensenia,NA,NA,NA,NA,2,2,1
Ornatilinea,Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,1,0,0
Ornithinibacillus,NA,NA,NA,NA,5,1,0.2
Ornithinibacter,NA,NA,NA,NA,1,0,0
Ornithinicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Ornithinimicrobium,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,13,0,0
Orrella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Oryzicola,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oryzihumus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Oryzisolibacter,NA,NA,NA,NA,1,0,0
Oryzobacter,NA,NA,NA,NA,3,0,0
Oryzomicrobium,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oryzomonas,Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,3,0,0
Oscillatoria,Oscillatoriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Oscillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Bacillota,2,0,0
Ostreibacterium,Ostreibacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,0,0
