genus,family,order,class,phylum,n,n_res,f_res
Marinitenerispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Marinithermofilum,DSM-45169,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Marinithermus,Marinithermaceae,Deinococcales,Deinococci,Deinococcota,1,0,0
Marinitoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,5,0,0
Marinobacter,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,71,0,0
Marinobacterium,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,20,0,0
Marinomonas,Marinomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,36,0,0
Marinoscillum,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,3,0,0
Marinospirillum,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Marinovum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Mariprofundus,Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,5,0,0
Marisediminicola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Marisediminitalea,NA,NA,NA,NA,1,0,0
Marispirochaeta,Marispirochaetaceae,JC444,Spirochaetia,Spirochaetota,1,0,0
Maritalea,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,4,1
Maritimibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,1,0.2
Marivibrio,GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,1,0,0
Marivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,8,0,0
Marivita,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Marivivens,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Marixanthomonas,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Marixanthotalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Marmoricola,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Marseilla,NA,NA,NA,NA,1,0,0
Martelella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Massilia,NA,NA,NA,NA,49,0,0
Massilibacillus,Massilibacillaceae,FLKF01,Negativicutes,Bacillota,1,0,0
Mastigocladopsis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Mastigocoleus,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Mediterranea,NA,NA,NA,NA,1,0,0
Megalodesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Megamonas,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,3,0,0
Megasphaera,Megasphaeraceae,Veillonellales,Negativicutes,Bacillota,12,0,0
Meinhardsimonia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Melaminivora,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Melioribacter,Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,1,0,0
Melittangium,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,1,0,0
Membranihabitans,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Mergibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Meridianimarinicoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Merismopedia,CCAP-1448,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Mesoaciditoga,Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,1,0,0
Mesobacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Mesobaculum,NA,NA,NA,NA,1,0,0
Mesocricetibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Mesoflavibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Mesohalobacter,NA,NA,NA,NA,1,0,0
Mesonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,11,0,0
Mesopusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Mesorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,61,0,0
Mesosutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Mesotoga,Kosmotogaceae,Petrotogales,Thermotogae,Thermotogota,2,0,0
Metallibacterium,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Metallococcus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Metallumcola,JADQBR01,JADQBR01,JADQBR01,Bacillota,1,0,0
Metapseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Metarhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Methane-Oxidizing,NA,NA,NA,NA,1,0,0
Methanotrophic,NA,NA,NA,NA,1,0,0
Methylibium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Methylicorpusculum,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylobacillus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Methylobacter,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,5,0,0
Methylobacterium,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,56,0,0
Methylobrevis,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Methylocaldum,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,2,0,0
Methylocapsa,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Methyloceanibacter,Methyloligellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Methylocella,NA,NA,NA,NA,2,0,0
Methylococcus,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methylocucumis,NA,NA,NA,NA,1,0,0
Methylocystis,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,10,0,0
Methyloferula,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Methylogaea,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methyloglobulus,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylohalobius,Methylothermaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylohalomonas,Eutrophobiaceae,Eutrophobiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methyloligella,Methyloligellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Methylomagnum,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylomarinovum,NA,NA,NA,NA,2,0,0
Methylomarinum,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,2,0,0
Methylomicrobium,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methylomonas,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,15,0,0
Methylomusa,Sporomusaceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Methylonatrum,Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylophaga,Methylophagaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,9,0,0
Methylophilus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Methylopila,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Methyloprofundus,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methyloradius,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methyloraptor,NA,NA,NA,NA,1,0,0
Methylorubrum,NA,NA,NA,NA,11,0,0
Methylosarcina,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylosinus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Methylotenera,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methyloterricola,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylotetracoccus,Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Methylotuvimicrobium,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,2,0,0
Methyloversatilis,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methylovirgula,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Methylovorus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Methylovulum,Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,2,0,0
Micavibrio,Micavibrionaceae,Micavibrionales,Alphaproteobacteria,Pseudomonadota,1,0,0
Microbacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,148,0,0
Microbaculum,Tepidamorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Microbispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,12,0,0
Microbulbifer,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,30,0,0
Microcella,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,9,0,0
Micrococcoides,NA,NA,NA,NA,1,0,0
Micrococcus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,3,0.25
Microcoleus,Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Microcosmobacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Microcystis,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,4,0,0
Microlunatus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,15,2,0.13333333333333333
Micromonospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,118,0,0
Micropruina,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Microscilla,Microscillaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Microseira,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Microterricola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Microtetraspora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,4,0,0
Microvenator,Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,1,0,0
Microvirga,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,37,0,0
Microvirgula,Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Millionella,NA,NA,NA,NA,1,0,0
Millisia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Miltoncostaea,Miltoncostaeaceae,Miltoncostaeales,Thermoleophilia,Actinomycetota,2,2,1
Miniimonas,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Minwuia,Minwuiaceae,Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Mitsuokella,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,2,0,0
Mixta,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,7,0,0
Mizugakiibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Mobilicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Mobiluncus,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Modestobacter,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,8,0,0
Modicisalibacter,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,7,0,0
Moellerella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Moheibacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Mongoliibacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Mongoliimonas,NA,NA,NA,NA,1,0,0
Mongoliitalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Montanilutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Moorella,Moorellaceae,Moorellales,Moorellia,Bacillota,6,0,0
Moorena,Coleofasciculaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Moraxella,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,25,0,0
Morganella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Moritella,Moritellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Morococcus,NA,NA,NA,NA,1,0,0
Motilibacter,Motilibacteraceae,Motilibacterales,Actinomycetes,Actinomycetota,4,0,0
Motilimonas,Psychromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Motiliproteus,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,1,0,0
Mucisphaera,Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Mucispirillum,Mucispirillaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Mumia,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,4,0,0
Muribacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,3,0,0
Muricaecibacterium,NA,NA,NA,NA,1,1,1
Muricauda,NA,NA,NA,NA,2,0,0
Muricoccus,NA,NA,NA,NA,6,0,0
Muriicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Murinocardiopsis,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Musicola,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Myceligenerans,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Mycetocola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,8,0,0
Mycetohabitans,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Mycoavidus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Mycobacterium,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,118,1,0.00847457627118644
Mycobacteroides,NA,NA,NA,NA,6,0,0
Mycolicibacillus,NA,NA,NA,NA,3,0,0
Mycolicibacter,NA,NA,NA,NA,15,0,0
Mycolicibacterium,NA,NA,NA,NA,95,1,0.010526315789473684
Mycoplana,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Mycovorax,NA,NA,NA,NA,1,0,0
Myroides,NA,NA,NA,NA,12,0,0
Myxacorys,Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,1,0,0
Myxococcus,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,12,0,0
Naasia,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Nafulsella,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Nakamurella,Nakamurellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,11,0,0
Namhaeicola,NA,NA,NA,NA,1,0,0
Nanchangia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Nannocystis,Nannocystaceae,Nannocystales,Polyangia,Myxococcota,5,0,0
Natranaerobius,Natranaerobiaceae,Natranaerobiales,Natranaerobiia,Bacillota,2,0,0
Natranaerofaba,Natranaerofabaceae,Natranaerobiales,Natranaerobiia,Bacillota,1,0,0
Natroniella,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,2,0,0
Natronocella,Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Natronoflexus,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Natronoglycomyces,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Natronogracilivirga,Natronogracilivirgulaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Natronohydrobacter,NA,NA,NA,NA,1,0,0
Natronospira,Natronospiraceae,Natronospirales,Gammaproteobacteria,Pseudomonadota,3,0,0
Natronospirillum,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Natronosporangium,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Naumannella,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,0,0
Nautilia,Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,1,0,0
Necropsobacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Negadavirga,NA,NA,NA,NA,1,0,0
Negativicoccus,Negativicoccaceae,Veillonellales,Negativicutes,Bacillota,1,0,0
Neiella,Neiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Neisseria,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,41,0,0
Nemorincola,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Neoactinobaculum,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Neoaquamicrobium,NA,NA,NA,NA,2,0,0
Neoasaia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Neogemmobacter,NA,NA,NA,NA,1,0,0
Neokomagataea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Neolewinella,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,10,0,0
Neomegalonema,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Neomesorhizobium,NA,NA,NA,NA,1,0,0
Neomicrococcus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Neopusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Neorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,10,0,0
Neorickettsia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Neoroseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,9,0,0
Neosynechococcus,Neosynechococcaceae,Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Neotabrizicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Neotamlana,NA,NA,NA,NA,4,0,0
Neptunicella,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Neptunicoccus,NA,NA,NA,NA,2,0,0
Neptuniibacter,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Neptunitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Neptunomonas,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Nereida,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Nesterenkonia,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,26,0,0
Nevskia,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Nguyenibacter,NA,NA,NA,NA,1,0,0
Niabella,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,10,0,0
Niastella,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,6,0,0
Nicoletella,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Nigerium,NA,NA,NA,NA,1,0,0
Ningiella,NA,NA,NA,NA,1,0,0
Nioella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Nisaea,Thalassobaculaceae,Thalassobaculales,Alphaproteobacteria,Pseudomonadota,4,0,0
Nissabacter,NA,NA,NA,NA,1,0,0
Nitratidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,4,0,0
Nitratifractor,Sulfurovaceae,Campylobacterales,Campylobacteria,Campylobacterota,1,0,0
Nitratireductor,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,14,0,0
Nitratiruptor,Nitratiruptoraceae,Campylobacterales,Campylobacteria,Campylobacterota,1,0,0
Nitriliruptor,Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,1,0,0
Nitrincola,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,8,0,0
Nitritalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Nitrobacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Nitrococcus,Nitrococcaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Nitrogeniibacter,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Nitrosococcus,Nitrosococcaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,4,0,0
Nitrosomonas,Nitrosomonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,12,1,0.08333333333333333
Nitrosophilus,Nitratiruptoraceae,Campylobacterales,Campylobacteria,Campylobacterota,3,0,0
Nitrosospira,Nitrosomonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Nitrosovibrio,NA,NA,NA,NA,1,0,0
Nitrospina,Nitrospinaceae,Nitrospinales,Nitrospinia,Nitrospinota,2,0,0
Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospiria,Nitrospirota,5,0,0
Nitrospira,UBA8639,Nitrospirales,Nitrospiria,Nitrospirota,5,0,0
Nitrospirillum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,3,0,0
Niveibacterium,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Niveispirillum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,4,0,0
Nocardia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,118,1,0.00847457627118644
Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,149,0,0
Nocardiopsis,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,42,3,0.07142857142857142
Nodosilinea,Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nodularia,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,4,0,0
Nonlabens,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,11,0,0
Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,63,0,0
Nostoc,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,14,0,0
Nostocoides,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Notoacmeibacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Novacetimonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Noviherbaspirillum,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,0,0
Noviluteimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Novilysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,10,0,0
Novimethylophilus,Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Novispirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,62,62,1
Novosphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,2,1
Nucisporomicrobium,NA,NA,NA,NA,1,0,0
Obesumbacterium,NA,NA,NA,NA,1,0,0
Occallatibacter,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,2,0,0
Occultella,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Oceanibacterium,Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oceanibaculum,Oceanibaculaceae,Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oceanibium,NA,NA,NA,NA,1,0,0
Oceanicaulis,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oceanicella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oceanicoccus,DSM-21967,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oceanicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oceanidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Oceaniferula,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Oceaniglobus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Oceanihabitans,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Oceanimonas,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Oceaniovalibus,NA,NA,NA,NA,1,0,0
Oceanipulchritudo,Oceanipulchritudinaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Oceaniradius,NA,NA,NA,NA,1,0,0
Oceanirhabdus,Clostridiaceae,Clostridiales,Clostridia,Bacillota,1,0,0
Oceanisphaera,NA,NA,NA,NA,9,0,0
Oceanispirochaeta,NBMC01,Spirochaetales_E,Spirochaetia,Spirochaetota,1,0,0
Oceanitalea,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Oceanithermus,Marinithermaceae,Deinococcales,Deinococci,Deinococcota,2,0,0
Oceanivirga,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,2,0,0
