species,accession_number,genus,mutations
Levilactobacillus lindianensis,GCF_003946095.1,Levilactobacillus,"912G, 913G"
Levilactobacillus mulengensis,GCF_003946045.1,Levilactobacillus,"912G, 913G"
Levilactobacillus muriae,GCF_045862015.1,Levilactobacillus,"912G, 913G"
Levilactobacillus namurensis,GCF_007992015.1,Levilactobacillus,"912G, 913G"
Levilactobacillus parabrevis,GCF_044051715.1,Levilactobacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Levilactobacillus paucivorans,GCF_001437125.1,Levilactobacillus,"912G, 913G"
Levilactobacillus senmaizukei,GCF_001592085.1,Levilactobacillus,"912G, 913G"
Levilactobacillus tangyuanensis,GCF_003946545.1,Levilactobacillus,"912G, 913G"
Levilactobacillus tongjiangensis,GCF_003946345.1,Levilactobacillus,"912G, 913G"
Levilactobacillus wangkuiensis,GCF_016861605.1,Levilactobacillus,"912G, 913G"
Levilactobacillus yonginensis,GCF_003946265.1,Levilactobacillus,"912G, 913G"
Levilactobacillus zymae,GCF_963243745.1,Levilactobacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Levilinea saccharolytica,GCF_001306035.1,Levilinea,912G
Ligilactobacillus acidipiscis,GCF_900116935.1,Ligilactobacillus,912G
Lignipirellula cremea,GCF_007751035.1,Lignipirellula,885A
Limnobacter olei,GCF_029087225.1,Limnobacter,523C
Limnobacter profundi,GCF_013004065.1,Limnobacter,"523C, 523C"
Limnobacter thiooxidans,GCF_036323495.1,Limnobacter,"523C, 523C"
Limnohabitans lacus,GCF_030053395.1,Limnohabitans,523C
Limnohabitans planktonicus,GCF_001270065.2,Limnohabitans,523C
Limnohabitans radicicola,GCF_014837235.1,Limnohabitans,912G
Limosilactobacillus agrestis,GCF_014145585.1,Limosilactobacillus,"912G, 913G"
Limosilactobacillus albertensis,GCF_014145555.1,Limosilactobacillus,"912G, 913G"
Limosilactobacillus caecicola,GCF_943192935.1,Limosilactobacillus,"912G, 913G"
Limosilactobacillus frumenti,GCF_008876665.1,Limosilactobacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Limosilactobacillus reuteri,GCF_003703885.1,Limosilactobacillus,"912G, 913G"
Limosilactobacillus secaliphilus,GCF_001437055.1,Limosilactobacillus,"912G, 913G"
Limosilactobacillus walteri,GCF_014830205.1,Limosilactobacillus,"912G, 913G"
Liquorilactobacillus oeni,GCF_001436275.1,Liquorilactobacillus,"912G, 913G"
Liquorilactobacillus satsumensis,GCF_001435195.1,Liquorilactobacillus,"912G, 913G"
Liquorilactobacillus sicerae,GCF_029916425.1,Liquorilactobacillus,"912G, 913G"
Liquorilactobacillus vini,GCF_001435395.1,Liquorilactobacillus,"912G, 913G"
Listeria cornellensis,GCF_000525855.1,Listeria,"912G, 913G"
Litoribacterium kuwaitense,GCF_011058155.1,Litoribacterium,"912G, 913G"
Litoribaculum gwangyangense,GCF_039543505.1,Litoribaculum,"912G, 913G"
Litorivita pollutaquae,GCF_003205515.1,Litorivita,523C
Lonepinella koalarum,GCF_042926695.1,Lonepinella,"912G, 912G, 913G"
Longimicrobium terrae,GCF_014198875.1,Longimicrobium,912G
Luethyella okanaganae,GCF_042660285.1,Luethyella,523C
Lunatimonas lonarensis,GCF_000390185.1,Lunatimonas,"912G, 913G"
Lunatimonas salinarum,GCF_017811155.1,Lunatimonas,"912G, 913G"
Luteimicrobium xylanilyticum,GCF_009429125.1,Luteimicrobium,"912G, 912G, 912G"
Luteimonas chenhongjianii,GCF_002327105.1,Luteimonas,523C
Luteimonas colneyensis,GCF_014836665.1,Luteimonas,"912G, 913G"
Luteimonas padinae,GCF_014652935.1,Luteimonas,523C
Luteimonas yindakuii,GCF_004803715.2,Luteimonas,"523C, 523C"
Luteipulveratus halotolerans,GCF_001247745.1,Luteipulveratus,"523C, 523C"
Luteitalea pratensis,GCF_001618865.1,Luteitalea,"885A, 913G"
Luteolibacter ambystomatis,GCF_018137965.1,Luteolibacter,912G
Lutibacter oricola,GCF_900106565.1,Lutibacter,"885A, 912G, 913G"
Lutibacter profundi,GCF_001543325.1,Lutibacter,"885A, 912G, 913G, 885A, 912G, 913G"
Lysinibacillus agricola,GCF_016638705.1,Lysinibacillus,"912G, 523C"
Macrococcoides caseolyticum,GCF_016028795.1,Macrococcoides,912G
Magnetococcus marinus,GCF_000014865.1,Magnetococcus,523C
Magnetospirillum fulvum,GCF_900108475.1,Magnetospirillum,523C
Magnetovibrio blakemorei,GCF_001746755.1,Magnetovibrio,523C
Magnetovirga frankeli,GCF_009497875.2,Magnetovirga,"912G, 913G, 912G, 913G"
Maioricimonas rarisocia,GCF_007747795.1,Maioricimonas,"912G, 912G"
Malaciobacter molluscorum,GCF_003544935.1,Malaciobacter,"885A, 885A, 885A, 885A, 885A, 885A"
Malaciobacter mytili,GCF_003346775.1,Malaciobacter,"885A, 885A, 885A, 885A, 885A, 885A"
Malaciobacter pacificus,GCF_004214795.1,Malaciobacter,"885A, 885A, 885A, 885A, 885A"
Malacoplasma penetrans,GCF_000011225.1,Malacoplasma,912G
Maledivibacter halophilus,GCF_900167445.1,Maledivibacter,885A
Mangrovibacterium marinum,GCF_003046625.1,Mangrovibacterium,885A
Mangrovihabitans endophyticus,GCF_014646155.1,Mangrovihabitans,523C
Maribellus comscasis,GCF_009762775.1,Maribellus,"523C, 912G, 913G, 523C, 912G, 913G"
Maribellus mangrovi,GCF_037646455.1,Maribellus,"523C, 912G, 913G"
Maribrevibacterium harenarium,GCF_006385675.1,Maribrevibacterium,"885A, 912G, 913G"
Marinactinospora thermotolerans,GCF_900167435.1,Marinactinospora,912G
Marinicella litoralis,GCF_004363335.1,Marinicella,"885A, 912G, 913G"
Marinicella marina,GCF_030065545.1,Marinicella,"885A, 912G, 913G"
Marinicella sediminis,GCF_002000055.1,Marinicella,"885A, 912G, 913G"
Mariniflexile gromovii,GCF_017814435.1,Mariniflexile,"912G, 913G"
Mariniflexile jejuense,GCF_042675665.1,Mariniflexile,"912G, 913G"
Mariniflexile litorale,GCF_031128465.2,Mariniflexile,"885A, 912G, 913G, 885A, 912G, 913G"
Mariniflexile maritimum,GCF_009746565.1,Mariniflexile,"912G, 913G"
Mariniflexile soesokkakense,GCF_039650365.1,Mariniflexile,"912G, 913G"
Mariniphaga anaerophila,GCF_900129025.1,Mariniphaga,"523C, 912G, 913G"
Mariniradius saccharolyticus,GCF_000330725.2,Mariniradius,"912G, 913G"
Mariniradius sediminis,GCF_021491425.1,Mariniradius,"912G, 913G"
Marinitoga lauensis,GCF_004135675.1,Marinitoga,"523C, 912G, 913G"
Marinobacterium sedimentorum,GCF_024267675.1,Marinobacterium,"912G, 913G"
Marinococcus halophilus,GCF_900166605.1,Marinococcus,"912G, 913G"
Marinococcus luteus,GCF_900106595.1,Marinococcus,"912G, 913G"
Marinomonas aquimarina,GCF_900089755.1,Marinomonas,"885A, 912G, 913G"
Marinomonas ostreistagni,GCF_016888445.1,Marinomonas,"885A, 912G, 913G"
Marinomonas rhodophyticola,GCF_026113935.1,Marinomonas,"885A, 912G, 913G, 885A"
Mariprofundus erugo,GCF_005818865.1,Mariprofundus,"912G, 913G"
Mariprofundus micogutta,GCF_001895085.1,Mariprofundus,"912G, 912G"
Massilia forsythiae,GCF_012849555.1,Massilia,"912G, 912G"
Massilia haematophila,GCF_042647645.1,Massilia,"912G, 912G"
Massilia oculi,GCF_003143515.1,Massilia,"912G, 912G, 912G, 912G, 912G, 912G"
Massilia polaris,GCF_012927275.1,Massilia,523C
Massilibacterium senegalense,GCF_001375675.1,Massilibacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Massiliimalia massiliensis,GCF_900155615.1,Massiliimalia,523C
Massiliimalia timonensis,GCF_900186585.1,Massiliimalia,523C
Mastigocladopsis repens,GCF_000315565.1,Mastigocladopsis,912G
Mediterranea massiliensis,GCF_900128475.1,Mediterranea,"912G, 913G"
Megamonas funiformis,GCF_010669225.1,Megamonas,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Megasphaera hominis,GCF_014269395.1,Megasphaera,523C
Megasphaera hutchinsoni,GCF_001553405.1,Megasphaera,523C
Megasphaera lornae,GCF_000214495.1,Megasphaera,523C
Megasphaera sueciensis,GCF_050219315.1,Megasphaera,"912G, 912G, 912G, 912G"
Meiothermus hypogaeus,GCF_007990975.1,Meiothermus,"912G, 913G"
Melaminivora jejuensis,GCF_021249385.1,Melaminivora,"912G, 912G, 912G"
Melaminivora suipulveris,GCF_003008575.1,Melaminivora,"912G, 912G, 912G"
Melghirimyces algeriensis,GCF_900182565.1,Melghirimyces,"885A, 912G, 913G"
Merdibacter massiliensis,GCF_900155395.1,Merdibacter,885A
Mergibacter septicus,GCF_003265225.1,Mergibacter,"885A, 885A"
Mesomycoplasma lagogenitalium,GCF_029854295.1,Mesomycoplasma,"885A, 885A"
Mesomycoplasma molare,GCF_024918955.1,Mesomycoplasma,"523C, 523C"
Mesonia aestuariivivens,GCF_019311235.1,Mesonia,"912G, 913G"
Mesonia aquimarina,GCF_003667275.1,Mesonia,"912G, 913G"
Mesonia maritima,GCF_042433895.1,Mesonia,"912G, 913G"
Mesonia oceanica,GCF_902499555.1,Mesonia,523C
Mesoplasma syrphidae,GCF_002843565.1,Mesoplasma,"912G, 912G"
Mesosutterella faecium,GCF_022809315.2,Mesosutterella,"912G, 912G, 912G, 912G, 912G"
Mesosutterella multiformis,GCF_003402575.1,Mesosutterella,"523C, 523C, 523C, 523C, 523C, 523C"
Mesoterricola sediminis,GCF_030295425.1,Mesoterricola,"912G, 912G"
Mesoterricola silvestris,GCF_030295405.1,Mesoterricola,912G
Metabacillus rhizolycopersici,GCF_020075705.1,Metabacillus,885A
Metaclostridioides mangenotii,GCF_017873185.1,Metaclostridioides,"523C, 885A"
Metamycoplasma equirhinis,GCF_033546855.1,Metamycoplasma,"912G, 913G"
Metamycoplasma hominis,GCF_000767725.1,Metamycoplasma,"912G, 913G"
Metamycoplasma phocicerebrale,GCF_003383595.3,Metamycoplasma,"912G, 913G, 912G, 913G"
Metamycoplasma spumans,GCF_041026625.1,Metamycoplasma,"912G, 913G"
Methylibium petroleiphilum,GCF_000015725.1,Methylibium,912G
Methylibium rhizosphaerae,GCF_006386545.1,Methylibium,912G
Methylobacterium oryzae,GCF_000757795.1,Methylobacterium,912G
Methylococcus mesophilus,GCF_026247885.1,Methylococcus,"885A, 912G, 913G"
Methylomarinovum caldicuralii,GCF_033126985.1,Methylomarinovum,"523C, 523C"
Methylomarinovum tepidoasis,GCF_030294985.1,Methylomarinovum,"523C, 523C"
Methylomarinum roseum,GCF_030717995.2,Methylomarinum,"885A, 912G, 913G, 885A, 912G, 913G"
Methylomarinum vadi,GCF_000733935.1,Methylomarinum,"912G, 912G, 912G"
Methylomusa anaerophila,GCF_003966895.1,Methylomusa,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Methyloterricola oryzae,GCF_000934725.1,Methyloterricola,912G
Methylovulum psychrotolerans,GCF_002209385.1,Methylovulum,912G
Microaceticoccus formicicus,GCF_036321625.1,Microaceticoccus,"523C, 523C, 523C"
Microbacterium abyssi,GCF_015277895.1,Microbacterium,"523C, 523C"
Microbacterium aerolatum,GCF_007988825.1,Microbacterium,523C
Microbacterium albipurpureum,GCF_030347395.1,Microbacterium,912G
Microbacterium algihabitans,GCF_032464975.1,Microbacterium,912G
Microbacterium amylolyticum,GCF_011046975.1,Microbacterium,"523C, 523C"
Microbacterium aoyamense,GCF_023155855.1,Microbacterium,912G
Microbacterium arabinogalactanolyticum,GCF_030268005.1,Microbacterium,523C
Microbacterium aurantiacum,GCF_031625015.1,Microbacterium,912G
Microbacterium awajiense,GCF_039536545.1,Microbacterium,523C
Microbacterium azadirachtae,GCF_025583665.1,Microbacterium,"912G, 912G"
Microbacterium bandirmense,GCF_037204185.1,Microbacterium,912G
Microbacterium caowuchunii,GCF_008727755.1,Microbacterium,"912G, 912G"
Microbacterium capsulatum,GCF_030865425.1,Microbacterium,"523C, 523C, 523C, 523C"
Microbacterium commune,GCF_014836945.1,Microbacterium,523C
Microbacterium cremeum,GCF_015277855.1,Microbacterium,"912G, 912G"
Microbacterium dauci,GCF_030065535.1,Microbacterium,523C
Microbacterium deminutum,GCF_039530205.1,Microbacterium,912G
Microbacterium elymi,GCF_021582895.2,Microbacterium,912G
Microbacterium esteraromaticum,GCF_016907315.1,Microbacterium,"523C, 523C"
Microbacterium excoecariae,GCF_011326725.1,Microbacterium,"523C, 523C"
Microbacterium foliorum,GCF_003367705.1,Microbacterium,"912G, 912G"
Microbacterium forte,GCF_031885415.1,Microbacterium,"912G, 912G"
Microbacterium galbinum,GCF_023101185.1,Microbacterium,912G
Microbacterium galbum,GCF_032464915.1,Microbacterium,912G
Microbacterium gilvum,GCF_039543865.1,Microbacterium,523C
Microbacterium ginsengiterrae,GCF_015278215.1,Microbacterium,912G
Microbacterium gubbeenense,GCF_000422745.1,Microbacterium,"885A, 912G, 885A, 912G, 885A, 912G"
Microbacterium halophytorum,GCF_002970975.1,Microbacterium,523C
Microbacterium hatanonis,GCF_008017415.1,Microbacterium,912G
Microbacterium helvum,GCF_014779795.1,Microbacterium,885A
Microbacterium hydrocarbonoxydans,GCF_001552455.1,Microbacterium,912G
Microbacterium hydrothermale,GCF_004854025.1,Microbacterium,912G
Microbacterium ihumii,GCF_903645325.1,Microbacterium,"523C, 523C"
Microbacterium immunditiarum,GCF_013409785.1,Microbacterium,"523C, 523C"
Microbacterium insulae,GCF_042677065.1,Microbacterium,912G
Microbacterium istanbulense,GCF_037204145.1,Microbacterium,912G
Microbacterium jejuense,GCF_039544225.1,Microbacterium,912G
Microbacterium jiangjiandongii,GCF_030246925.1,Microbacterium,"912G, 912G"
Microbacterium koreense,GCF_042677105.1,Microbacterium,523C
Microbacterium kunmingense,GCF_023155745.1,Microbacterium,912G
Microbacterium kyungheense,GCF_006783905.1,Microbacterium,"912G, 912G, 912G"
Microbacterium lacus,GCF_039531105.1,Microbacterium,912G
Microbacterium laevaniformans,GCF_016907555.1,Microbacterium,912G
Microbacterium limosum,GCF_036324365.1,Microbacterium,912G
Microbacterium luteolum,GCF_039533965.1,Microbacterium,912G
Microbacterium luteum,GCF_015277875.1,Microbacterium,912G
Microbacterium marmarense,GCF_037204165.1,Microbacterium,912G
Microbacterium mcarthurae,GCF_046064585.1,Microbacterium,885A
Microbacterium memoriense,GCF_025398275.1,Microbacterium,912G
Microbacterium mitrae,GCF_008017445.1,Microbacterium,885A
Microbacterium nanhaiense,GCF_014646015.1,Microbacterium,523C
Microbacterium oryzae,GCF_009735645.1,Microbacterium,523C
Microbacterium panaciterrae,GCF_039541635.1,Microbacterium,523C
Microbacterium paraoxydans,GCF_900105335.1,Microbacterium,"912G, 912G"
Microbacterium phycohabitans,GCF_032464935.1,Microbacterium,912G
Microbacterium profundi,GCF_000763375.1,Microbacterium,523C
Microbacterium protaetiae,GCF_004135285.1,Microbacterium,"523C, 523C"
Microbacterium proteolyticum,GCF_014192415.1,Microbacterium,885A
Microbacterium pseudoresistens,GCF_013409745.1,Microbacterium,"523C, 523C"
Microbacterium psychrotolerans,GCF_031085295.1,Microbacterium,885A
Microbacterium pumilum,GCF_039530225.1,Microbacterium,912G
Microbacterium pygmaeum,GCF_900100885.1,Microbacterium,912G
Microbacterium resistens,GCF_021172025.1,Microbacterium,"912G, 912G"
Microbacterium rhizosphaerae,GCF_034120055.1,Microbacterium,"523C, 523C"
Microbacterium saccharophilum,GCF_007992455.1,Microbacterium,912G
Microbacterium salsuginis,GCF_012524205.1,Microbacterium,885A
Microbacterium schleiferi,GCF_036543185.1,Microbacterium,912G
Microbacterium sediminis,GCF_004564075.1,Microbacterium,"912G, 912G"
Microbacterium sorbitolivorans,GCF_003327285.1,Microbacterium,523C
Microbacterium suaedae,GCF_003254645.1,Microbacterium,523C
Microbacterium sufflavum,GCF_023101165.1,Microbacterium,912G
Microbacterium suwonense,GCF_042655325.1,Microbacterium,885A
Microbacterium telephonicum,GCF_003651225.1,Microbacterium,912G
Microbacterium tenebrionis,GCF_020682665.1,Microbacterium,523C
Microbacterium terrae,GCF_017831975.1,Microbacterium,"523C, 523C"
Microbacterium terregens,GCF_039534975.1,Microbacterium,912G
Microbacterium terricola,GCF_025758395.1,Microbacterium,912G
Microbacterium testaceum,GCF_006539145.1,Microbacterium,912G
Microbacterium thalli,GCF_028737325.1,Microbacterium,912G
Microbacterium trichothecenolyticum,GCF_000956465.1,Microbacterium,885A
Microbulbifer magnicolonia,GCF_035117725.1,Microbulbifer,912G
Micromonospora arida,GCF_042873195.1,Micromonospora,523C
Micromonospora harpali,GCF_045348645.1,Micromonospora,523C
Micromonospora lupini,GCF_000297395.2,Micromonospora,885A
Micromonospora mirobrigensis,GCF_900091555.1,Micromonospora,523C
Micromonospora profundi,GCF_011927785.1,Micromonospora,"523C, 523C, 523C"
Micromonospora salmantinae,GCF_022230905.1,Micromonospora,523C
Micromonospora siamensis,GCF_900090305.1,Micromonospora,"523C, 523C, 523C, 523C"
Micromonospora ureilytica,GCF_015751765.1,Micromonospora,"523C, 523C, 523C"
Microterricola gilva,GCF_004217495.1,Microterricola,"523C, 523C, 523C"
Microterricola pindariensis,GCF_002936985.1,Microterricola,523C
Microterricola viridarii,GCF_900104895.1,Microterricola,"523C, 523C, 523C"
Miltoncostaea oceani,GCF_018141545.1,Miltoncostaea,912G
Miniphocaeibacter massiliensis,GCF_900232905.1,Miniphocaeibacter,523C
Mixta gaviniae,GCF_002953195.1,Mixta,"912G, 912G, 912G, 912G, 912G"
Mizugakiibacter sediminis,GCF_000953855.2,Mizugakiibacter,523C
Mobilibacterium timonense,GCF_900155555.1,Mobilibacterium,"912G, 912G"
Modestobacter caceresii,GCF_000761485.1,Modestobacter,523C
Modestobacter marinus,GCF_014645755.1,Modestobacter,523C
Modestobacter versicolor,GCF_014195485.1,Modestobacter,"885A, 885A, 885A"
Mongoliibacter ruber,GCF_003003005.1,Mongoliibacter,"912G, 913G"
Mongoliitalea daihaiensis,GCF_021596945.1,Mongoliitalea,"912G, 913G"
Moraxella catarrhalis,GCF_002080125.1,Moraxella,"523C, 912G, 913G, 523C, 912G, 913G, 523C, 912G, 913G, 523C, 912G, 913G"
Moritella marina,GCF_008931805.1,Moritella,"885A, 885A, 885A, 523C, 885A, 912G, 913G, 885A, 912G"
Moryella indoligenes,GCF_030812885.1,Moryella,912G
Mucilaginibacter pedocola,GCF_002013915.1,Mucilaginibacter,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Mucilaginibacter robiniae,GCF_012849215.1,Mucilaginibacter,"885A, 913G, 885A, 913G"
Mucispirillum schaedleri,GCF_000487995.2,Mucispirillum,"523C, 885A, 523C, 885A, 523C, 885A"
Muricaecibacterium torontonense,GCF_004793925.1,Muricaecibacterium,"912G, 913G"
Muricauda lutisoli,GCF_017313105.1,Muricauda,885A
Muriicola soli,GCF_004139715.1,Muriicola,"912G, 913G"
Mycetocola lacteus,GCF_003667575.1,Mycetocola,523C
Mycetocola saprophilus,GCF_000718085.1,Mycetocola,523C
Mycetocola zhujimingii,GCF_003065425.1,Mycetocola,"912G, 912G"
Mycobacterium alsense,GCF_002086635.1,Mycobacterium,523C
Mycobacterium angelicum,GCF_025822405.1,Mycobacterium,523C
Mycobacterium arosiense,GCF_002086125.1,Mycobacterium,523C
Mycobacterium asiaticum,GCF_002086545.1,Mycobacterium,523C
Mycobacterium avium,GCF_022175585.2,Mycobacterium,523C
Mycobacterium bohemicum,GCF_002102025.1,Mycobacterium,523C
Mycobacterium bouchedurhonense,GCF_002086165.1,Mycobacterium,523C
Mycobacterium burgundiense,GCF_963378095.1,Mycobacterium,"523C, 523C"
Mycobacterium celatum,GCF_002101595.1,Mycobacterium,523C
Mycobacterium colombiense,GCF_000222105.3,Mycobacterium,523C
Mycobacterium conspicuum,GCF_010730195.1,Mycobacterium,523C
Mycobacterium cookii,GCF_010727945.1,Mycobacterium,523C
Mycobacterium holstebronense,GCF_963378105.1,Mycobacterium,"885A, 885A"
Mycobacterium intracellulare,GCF_020736005.1,Mycobacterium,523C
Mycobacterium kokjensenii,GCF_963378075.1,Mycobacterium,"885A, 885A"
Mycobacterium lacus,GCF_010731535.1,Mycobacterium,523C
Mycobacterium malmoense,GCF_019645855.1,Mycobacterium,523C
Mycobacterium mantenii,GCF_010731775.1,Mycobacterium,523C
Mycobacterium marinum,GCF_000723425.2,Mycobacterium,"523C, 523C"
Mycobacterium marseillense,GCF_002285715.1,Mycobacterium,523C
Mycobacterium nebraskense,GCF_002102255.1,Mycobacterium,523C
Mycobacterium novum,GCF_010726505.1,Mycobacterium,885A
Mycobacterium palustre,GCF_002101785.1,Mycobacterium,912G
Mycobacterium paraffinicum,GCF_025822865.1,Mycobacterium,523C
Mycobacterium paraintracellulare,GCF_000276825.1,Mycobacterium,523C
Mycobacterium pseudoshottsii,GCF_003584745.1,Mycobacterium,523C
Mycobacterium riyadhense,GCF_963853645.1,Mycobacterium,523C
Mycobacterium scrofulaceum,GCF_002086735.1,Mycobacterium,523C
Mycobacterium senriense,GCF_019668465.1,Mycobacterium,523C
Mycobacterium shottsii,GCF_010728525.1,Mycobacterium,523C
Mycobacterium szulgai,GCF_002116635.1,Mycobacterium,523C
Mycobacterium timonense,GCF_025821985.1,Mycobacterium,523C
Mycobacterium ulcerans,GCF_002355775.1,Mycobacterium,523C
Mycobacterium wendilense,GCF_963378085.1,Mycobacterium,"523C, 523C"
Mycobacterium zoologicum,GCF_020181635.2,Mycobacterium,885A
Mycolicibacillus trivialis,GCF_002102395.1,Mycolicibacillus,523C
Mycolicibacter acidiphilus,GCF_018455725.1,Mycolicibacter,885A
Mycolicibacter arupensis,GCF_002086515.1,Mycolicibacter,885A
Mycolicibacter engbaekii,GCF_002101585.1,Mycolicibacter,885A
Mycolicibacter heraklionensis,GCF_019645815.1,Mycolicibacter,885A
Mycolicibacter hiberniae,GCF_010729485.1,Mycolicibacter,"885A, 885A"
Mycolicibacter icosiumassiliensis,GCF_900078685.2,Mycolicibacter,"885A, 885A, 885A, 885A"
Mycolicibacter kumamotonensis,GCF_002086285.1,Mycolicibacter,885A
Mycolicibacter longobardus,GCF_002102265.1,Mycolicibacter,885A
Mycolicibacter minnesotensis,GCF_010731755.1,Mycolicibacter,"885A, 885A"
Mycolicibacter nonchromogenicus,GCF_002101775.1,Mycolicibacter,885A
Mycolicibacter senuensis,GCF_010723225.1,Mycolicibacter,885A
Mycolicibacter sinensis,GCF_000214155.1,Mycolicibacter,"885A, 885A"
Mycolicibacter terrae,GCF_010727125.1,Mycolicibacter,885A
Mycolicibacter virginiensis,GCF_022374935.2,Mycolicibacter,"885A, 885A"
Mycolicibacterium agri,GCF_010722915.1,Mycolicibacterium,"912G, 913G"
Mycolicibacterium brumae,GCF_025215495.1,Mycolicibacterium,"523C, 523C"
Mycolicibacterium celeriflavum,GCF_010731795.1,Mycolicibacterium,523C
Mycolicibacterium crocinum,GCF_022370635.2,Mycolicibacterium,523C
Mycolicibacterium holsaticum,GCF_019645835.1,Mycolicibacterium,"523C, 523C"
Mycolicibacterium litorale,GCF_010731695.1,Mycolicibacterium,912G
Mycolicibacterium vulneris,GCF_002104765.1,Mycolicibacterium,523C
Mycoplasma aquilae,GCF_048074525.1,Mycoplasma,523C
Mycoplasma capricolum,GCF_000012765.1,Mycoplasma,"885A, 885A"
Mycoplasma corogypsi,GCF_045276875.1,Mycoplasma,912G
Mycoplasma cottewii,GCF_024918975.1,Mycoplasma,"912G, 912G"
Mycoplasma enhydrae,GCF_025779955.1,Mycoplasma,"912G, 913G"
Mycoplasma feriruminatoris,GCF_029677705.1,Mycoplasma,"885A, 885A"
Mycoplasma leachii,GCF_000183365.1,Mycoplasma,"885A, 885A"
Mycoplasma miroungirhinis,GCF_013008815.1,Mycoplasma,"912G, 913G, 912G, 913G"
Mycoplasma mycoides,GCF_018389705.1,Mycoplasma,"885A, 885A"
Mycoplasma ovis,GCF_000508245.1,Mycoplasma,912G
Mycoplasma parvum,GCF_000477415.1,Mycoplasma,913G
Mycoplasma putrefaciens,GCF_900476175.1,Mycoplasma,"885A, 885A"
Mycoplasma struthionis,GCF_003855455.1,Mycoplasma,"885A, 885A, 885A"
Mycoplasma tauri,GCF_016925555.1,Mycoplasma,912G
Mycoplasma yeatsii,GCF_000875755.1,Mycoplasma,"912G, 912G"
Mycoplasma zalophi,GCF_025486335.1,Mycoplasma,"912G, 913G, 912G, 913G"
Mycoplasmopsis adleri,GCF_045276205.1,Mycoplasmopsis,"912G, 913G, 912G, 913G"
Mycoplasmopsis caviae,GCF_024498215.1,Mycoplasmopsis,"912G, 913G"
Mycoplasmopsis columboralis,GCF_900660675.1,Mycoplasmopsis,912G
Mycoplasmopsis cricetuli,GCF_000526955.1,Mycoplasmopsis,912G
Mycoplasmopsis fermentans,GCF_000186005.1,Mycoplasmopsis,"912G, 913G, 912G, 913G"
Mycoplasmopsis gallinarum,GCF_000621085.1,Mycoplasmopsis,"912G, 913G"
Mycoplasmopsis lipofaciens,GCF_000686585.1,Mycoplasmopsis,"912G, 913G, 912G, 913G, 912G, 913G"
Mycoplasmopsis maculosa,GCF_900660665.1,Mycoplasmopsis,"912G, 913G"
Mycoplasmopsis opalescens,GCF_000712185.1,Mycoplasmopsis,"912G, 913G"
Mycoplasmopsis pullorum,GCF_006334135.1,Mycoplasmopsis,523C
Myroides indicus,GCF_004364575.1,Myroides,"885A, 912G, 913G"
Nakamurella alba,GCF_009707545.1,Nakamurella,523C
Nakamurella antarctica,GCF_003860405.1,Nakamurella,"913G, 913G, 913G"
Nakamurella endophytica,GCF_014646215.1,Nakamurella,912G
Nakamurella lactea,GCF_000426645.1,Nakamurella,523C
Nakamurella leprariae,GCF_016918035.1,Nakamurella,523C
Nakamurella panacisegetis,GCF_900104535.1,Nakamurella,"523C, 523C"
Namhaeicola litoreus,GCF_042679565.1,Namhaeicola,"885A, 912G, 913G"
Natranaerovirga hydrolytica,GCF_004339095.1,Natranaerovirga,"912G, 913G"
Natranaerovirga pectinivora,GCF_004342165.1,Natranaerovirga,"912G, 913G"
Naumannella cuiyingiana,GCF_013408305.1,Naumannella,523C
Neoasaia chiangmaiensis,GCF_002005465.1,Neoasaia,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Neobacillus citreus,GCF_018343545.2,Neobacillus,523C
Neobacillus drentensis,GCF_001636415.1,Neobacillus,"912G, 913G"
Neoehrlichia mikurensis,GCF_024299005.1,Neoehrlichia,912G
Neolewinella agarilytica,GCF_900110645.1,Neolewinella,"912G, 913G"
Neolewinella aurantiaca,GCF_008014675.1,Neolewinella,"912G, 913G"
Neolewinella lacunae,GCF_014349155.1,Neolewinella,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Neomoorella stamsii,GCF_002995805.1,Neomoorella,523C
Neopusillimonas aestuarii,GCF_011388195.1,Neopusillimonas,"885A, 885A, 885A"
Neopusillimonas aromaticivorans,GCF_030344915.1,Neopusillimonas,523C
Neopusillimonas maritima,GCF_003576595.1,Neopusillimonas,885A
Neorhodopirellula pilleata,GCF_007859915.1,Neorhodopirellula,"912G, 913G"
Nesterenkonia halobia,GCF_039536005.1,Nesterenkonia,523C
Nesterenkonia lacusekhoensis,GCF_017876395.1,Nesterenkonia,"912G, 913G, 912G, 913G"
Nesterenkonia natronophila,GCF_003595215.1,Nesterenkonia,523C
Nevskia ramosa,GCF_000420645.1,Nevskia,"912G, 912G"
Nguyenibacter vanlangensis,GCF_038719015.1,Nguyenibacter,"912G, 913G, 912G, 913G, 912G, 913G"
